code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001195,Derbyshire Dales,East Midlands,-19.943854164938493,22.469810778531343,1.2664004363375583,1.1348259996198702,-17.559170549811242,22.69613463557518,1.0612501297753787,1.1681478690954117,94083.46410789085,42810.07710173595
E14001196,Dewsbury and Batley,Yorkshire and the Humber,-8.455846936109666,3.789826709329954,0.7216302499926992,0.2865659741190245,-6.661254456355559,3.705583482402633,0.5418187025921937,0.286936910519709,110064.70517170792,45416.748791294434
E14001197,Didcot and Wantage,South East,-47.50486156474877,80.45498273406143,2.1182439324246767,3.049281981422157,-43.584995390167435,81.47324402185286,1.8770943692639306,3.1063484198816647,106422.20538805891,54534.829323052065
E14001198,Doncaster Central,Yorkshire and the Humber,-11.824995422512172,8.125628059987637,0.912865366200118,0.6779683863773862,-9.180277978679651,7.995055072860163,0.6153370150906459,0.4305347758850403,124756.9444353822,57591.19815320612
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-13.028435763270375,6.649259572935771,0.923193588749198,0.4354332210042259,-9.909082914371282,6.909207506697771,0.658131766333309,0.42051054373681446,96745.79519963838,44783.41129693884
E14001200,Doncaster North,Yorkshire and the Humber,-9.970966770419484,4.453669905280577,0.8303294341760493,0.37766932181823626,-7.828642584086113,4.766622097936512,0.6215681677468193,0.3903572389278036,105982.26167095554,43915.283051725855
E14001201,Dorking and Horley,South East,-72.08957780208908,127.22249152224767,2.9556355031246233,4.8854374694374405,-64.68267446314498,129.40588895104486,2.459046116629508,4.98022036783065,97903.9221002411,48950.22484149672
E14001202,Dover and Deal,South East,-11.780957827477824,11.487630913642297,0.9476412880327123,0.9226882196262434,-10.00407561887336,11.379780427803677,0.7789316974216124,0.9235577967467057,111014.09676020351,45941.293227782706
E14001203,Droitwich and Evesham,West Midlands,-20.878737559006403,23.890121118304023,1.336812328883005,1.5085799733633396,-18.491355708610904,24.050194909550527,1.1649442925060025,1.5258969489161922,106908.4096591913,52332.92835746952
E14001204,Dudley,West Midlands,-9.221985668816028,4.320367856470449,0.7767198163902348,0.4243690398670621,-7.142407581466482,4.3517572221746965,0.5594359670800382,0.3440867889341162,104753.58548095917,44518.29210543355
E14001205,Dulwich and West Norwood,London,-54.89751604152961,94.36217314335546,2.054552505087669,2.977518661008707,-51.505995074761714,94.99709245406486,1.8383659419239387,3.0221131127816574,114315.43474120987,59437.41036524644
E14001206,Dunstable and Leighton Buzzard,Eastern,-23.434016361985776,25.301034674156686,1.3782197820362772,1.5334093213390454,-20.745810501052485,25.83541352456944,1.2059062091435948,1.5726176742246811,115811.194289233,61783.92830030664
E14001207,Ealing Central and Acton,London,-102.23432088391553,241.22095413951038,3.398117902128367,7.625764505162436,-99.01102969337423,242.095839515257,3.2008210633800784,7.67650803982444,137769.38752170993,73954.05787468619
E14001208,Ealing North,London,-23.173798212706565,20.80784001054038,1.447570753911068,1.4554560252736046,-20.39041099119655,21.15888501614215,1.2559615719125021,1.4823376432557196,122862.72566828673,60886.815529109255
E14001209,Ealing Southall,London,-24.42527540150453,24.455131498048335,1.341798313237869,1.232579048131729,-21.32941544713308,24.567901782510752,1.1381302296941973,1.2461261962381422,121628.71622900947,62747.904398112216
E14001210,Earley and Woodley,South East,-53.59970336237336,77.74482610243093,2.158316008752878,2.833835064819724,-48.67276420049956,78.9343090713772,1.872916054234412,2.892448040017177,106373.06036384635,56164.04274204775
E14001211,Easington,North East,-8.982648755263806,2.811795634138136,0.721546925771247,0.23496947578767013,-6.788114779995155,2.91898965191877,0.5129015360966879,0.22921527205801212,98951.08466521531,44594.475559459555
E14001212,East Grinstead and Uckfield,South East,-31.792620246848266,35.200342228687035,1.78428563391556,1.815464532208337,-27.26143065118159,36.29459551841613,1.453818705076469,1.8896195304370385,101759.35513511878,47370.80949483841
E14001213,East Ham,London,-13.274276572869175,11.422151631946404,1.102809841387807,1.1616463393395422,-10.970017027131448,11.42185987286529,0.861643965909575,1.124477193905871,140124.37272300696,59195.3819320245
E14001214,East Hampshire,South East,-39.45313189430482,49.3653312797281,1.9883139678176203,2.1293064831838278,-34.894316049085454,50.75389874080489,1.6737295371132572,2.2208622888330307,93326.80769144496,43183.24828903039
E14001215,East Surrey,South East,-67.72780299817481,108.59459219269192,2.682553636070447,3.647275936780299,-60.17700967933865,110.6777148151195,2.223037911903901,3.745009013703422,103038.16329592242,51456.287153317186
E14001216,East Thanet,South East,-11.324804505345686,8.934948953599473,0.9536408419123916,0.7195377550262697,-9.458926160442157,8.81891338654712,0.7714560798008272,0.7208969775258587,111377.44152379065,43563.49445027866
E14001217,East Wiltshire,South West,-19.882756813367877,20.615652357245164,1.2596292089426862,1.2206261516744825,-17.42557918599207,20.965243120436238,1.077888846412491,1.259163146536672,107135.34524512356,51096.9464248835
E14001218,East Worthing and Shoreham,South East,-19.214462974232323,18.428567055823688,1.3303808785428686,1.1067446692559395,-16.48485264022188,18.614074579804146,1.1138333217608323,1.126842179658775,104782.26949147607,44864.177274034504
E14001219,Eastbourne,South East,-9.336140124293742,6.10999334694403,0.842221987117034,0.6199524297508819,-7.574263669949227,6.147998524975318,0.6544503131022841,0.6218345791028905,107345.52242362728,42328.479460192655
E14001220,Eastleigh,South East,-32.77590176087436,41.35073774510684,1.6059687909303644,1.797719551726258,-29.00879221963455,42.26264090237102,1.3558198300970035,1.8568142696077103,98327.91992308028,50459.055885161244
E14001221,Edmonton and Winchmore Hill,London,-11.943748646453605,7.611403089721321,0.9804339382215648,0.6949788966011329,-9.981791289475023,7.332355919262754,0.8004149577248532,0.6928267164588447,138086.26368654438,54239.62490502768
E14001222,Ellesmere Port and Bromborough,North West,-22.281137805104027,24.836549219548445,1.3936987272142825,1.2572094025208347,-18.89388061506298,25.255180242572354,1.1269476998857142,1.3033760511288126,97342.49717055119,46830.594495501864
E14001223,Eltham and Chislehurst,London,-61.14770815942984,119.35434816729408,2.625157128789307,4.567903648395569,-57.837209993766365,120.26218147317886,2.3869952213501873,4.630360477539702,114982.75184399907,54037.54490799789
E14001224,Ely and East Cambridgeshire,Eastern,-30.38768153512454,36.59020931532877,1.5710003222777937,1.783758743143122,-26.820661366772732,37.130110306603925,1.3443305488386603,1.8199440404151601,109883.1439481622,56794.308074793735
E14001225,Enfield North,London,-12.178551422093884,11.714305393113241,1.010792992625806,1.229352451323555,-10.239082575927506,11.51600387288339,0.8352971309179988,1.22309590759692,135359.65524474278,55396.97638495444
E14001226,Epping Forest,Eastern,-60.51491175403906,101.23177421029366,2.54677860075406,3.444337769438528,-54.33331458286644,103.10246946893149,2.101004014260548,3.539980797195581,106922.74820087025,51125.35404445507
E14001227,Epsom and Ewell,South East,-56.943105366566286,103.29759172928748,2.290652854542128,3.6761302440665524,-51.57704331923493,104.85408265357592,1.944096666026125,3.761632321272358,112464.43609194353,55416.6670415752
E14001228,Erewash,East Midlands,-12.68308381571109,10.035723853810863,0.8640556495389864,0.5388437441602887,-10.433907705008803,10.074019460781052,0.683772237999676,0.5643479940283572,104731.19209813618,52468.513451657556
E14001229,Erith and Thamesmead,London,-13.9618315712943,9.504978184924761,0.9573303703810258,0.7372476533963321,-11.878150352452263,9.534130952943132,0.797440804211922,0.7559219474116361,150533.2539479392,70490.82471913716
E14001230,Esher and Walton,South East,-68.73712707140928,113.76810357400248,2.5566702277788407,4.00194507473291,-62.06993206588113,115.283390756534,2.21159516037063,4.079981228593023,106544.91638327719,52596.17273697868
E14001231,Exeter,South West,-10.504935303848773,8.277459172251326,0.9028499045280489,0.874947030537892,-8.349833784930393,7.882745941502301,0.6601982472441451,0.7717496531572023,111713.02839985526,49131.63301869108
E14001232,Exmouth and Exeter East,South West,-13.495966054506383,8.546081162432872,1.0048901391812,0.621631920715816,-11.108099806517966,8.907569675334223,0.7988585354618204,0.6534794351641835,100593.30697536012,43960.064927361156
E14001233,Fareham and Waterlooville,South East,-24.49612128134662,24.901097925284677,1.4410493915036926,1.3119869745154504,-21.345921119410757,25.43535498029414,1.2149211864610385,1.359644797023481,101312.2428239207,48200.974570339284
E14001234,Farnham and Bordon,South East,-60.63861563995895,99.63663537814334,2.5498075138111993,3.626141818173512,-53.29996419121632,101.6076834290063,2.0509056310773106,3.6871999849882093,102354.58456624162,50872.74858744019
E14001235,Faversham and Mid Kent,South East,-24.645486016518305,27.875826544427532,1.3915228927171504,1.4130722447270003,-21.685548267999657,28.270359389596784,1.1923346411615683,1.4477296700518005,104001.14046876889,53319.15147338275
E14001236,Feltham and Heston,London,-13.299888729849172,8.789472698773904,0.9056442499765893,0.5565013118439331,-11.033156315360706,8.725415881443293,0.722248577652034,0.5708417731641858,131078.9051349282,65378.11382737354
E14001237,Filton and Bradley Stoke,South West,-19.462330224535105,19.7859808739428,1.1753389677385757,1.0616843835024268,-17.34671672588338,19.74166121949712,1.025969112079106,1.0772332198934502,115791.40201228554,59115.357217772646
E14001238,Finchley and Golders Green,London,-65.9103253592094,126.17225987888504,2.7609949325514984,4.621830427009013,-63.14021191372452,126.80167862783304,2.5615840473466265,4.671654483017624,140153.7748870218,61665.40182148952
E14001239,Folkestone and Hythe,South East,-15.316898717565198,10.763542762007464,1.197797008977846,0.8552143168845819,-12.806485982722744,11.149114558580726,0.9706732398745401,0.896291331230064,100902.48728697459,40590.35544919431
E14001240,Forest of Dean,South West,-14.05330916467499,10.53781659101678,0.9264009318232892,0.5608163443994838,-11.788016530551122,10.997341586932766,0.71736859540715,0.5691243029395666,96623.18284085821,44021.51011699657
E14001241,Frome and East Somerset,South West,-16.663351959844263,12.688743355688816,1.1903772513264594,0.9492371761885754,-14.263672099879253,13.051585752312976,0.9968625839221531,0.9830310471864988,95085.58141202512,42142.42850526745
E14001242,Fylde,North West,-29.741913849908673,38.02376090687009,1.4335831851847827,1.2216248601879676,-25.43980527275215,39.204309090455915,1.0482935405529759,1.272430800305296,98093.2017681491,48632.06953689775
E14001243,Gainsborough,East Midlands,-17.6982712349866,14.604436026673099,1.1880679938665293,0.9260721414457169,-15.091813989835847,15.102208431178722,0.9714244592461803,0.9611567620628212,99970.37784133267,47238.18309947915
E14001244,Gateshead Central and Whickham,North East,-9.835615783293997,4.436441306776067,0.7732210699953834,0.40800626750712343,-7.6548664114875775,4.425912994196896,0.5616409687611628,0.36196819305455036,108649.95248341304,49862.3245198051
E14001245,Gedling,East Midlands,-14.611735580166279,11.956247931961348,1.0137507955668623,0.7774379346699827,-12.367938284632078,12.171891187898474,0.8268520271308578,0.8025231055576559,106859.16954361773,51386.23825275025
E14001246,Gillingham and Rainham,South East,-19.226516238354762,19.211939303228867,1.2235006086576496,1.0720413541186107,-17.027491329418023,19.330275359629137,1.0599609869433064,1.0980033157832267,107789.08357254943,52825.22083386168
E14001247,Glastonbury and Somerton,South West,-15.234441623074582,11.806708137252695,1.141534117556862,0.915307346215182,-12.985103170650017,11.95519130331381,0.9508400038877889,0.9348167083553284,95465.59112459832,41342.018157862476
E14001248,Gloucester,South West,-12.64749802261824,7.915184051025041,0.9289220712959704,0.5903079700965101,-10.318105659056815,7.70437833538237,0.7333979640289365,0.5841824848735533,117598.00588346724,56665.42737506528
E14001249,Godalming and Ash,South East,-79.85073257982467,172.39603017215825,2.935019513937258,5.602646085052502,-75.36991718717783,173.72789405250032,2.64842756788097,5.68184614339628,100577.96430635625,50982.0618816014
E14001250,Goole and Pocklington,Yorkshire and the Humber,-16.88377412071904,15.007049010895425,1.0755461262304844,0.8573842861768537,-14.207104766497332,15.52112151962019,0.8652339591521525,0.9044115138243263,106289.07077700079,50460.54090516374
E14001251,Gorton and Denton,North West,-10.16293794436674,9.025959852471066,1.0462637611973171,1.5727839391177607,-6.781522711892346,3.675533710643265,0.5529184468898922,0.32144650034730854,121952.8847646848,52355.668579916775
E14001252,Gosport,South East,-16.490729499691824,18.02603085296399,1.1558832078563248,1.0078747532485877,-14.34529069144279,17.962312724548312,0.9744403854859993,1.0275057865367958,104320.04956373511,48256.50953556487
E14001253,Grantham and Bourne,East Midlands,-17.619974728460388,18.24269720906415,1.1623314382557124,0.9947537888894334,-15.100000075336226,18.246674892378493,0.9621414618502164,1.0074918896248763,102166.40522289196,47633.288862630856
E14001254,Gravesham,South East,-19.258382803165482,16.77530022432599,1.1804572539352258,0.9084061939986322,-16.75977130478922,17.211199713466378,0.9938726146409221,0.9490226498610498,112638.53514057497,53718.65371896296
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-9.899944178723977,4.734222594103279,0.7442869316299983,0.3029402780734902,-7.961178440372865,4.796669221318706,0.5722943081826587,0.314833044224661,115283.85299664437,52535.80995067906
E14001256,Great Yarmouth,Eastern,-10.085062706461425,5.107716939480563,0.8336603955741382,0.44163385818558937,-7.939030556750811,5.364020580370465,0.6116869152973069,0.39394275430637576,104219.60886287724,44505.20341248595
E14001257,Greenwich and Woolwich,London,-46.981373430316026,62.74186058538812,1.8316283772942832,1.937180464075023,-43.116593699618264,63.28943665600563,1.5919661446727713,1.9726462713825947,127332.93193041842,68520.7789750139
E14001258,Guildford,South East,-48.4085710435174,83.16698282484498,2.057248363635279,3.1140204229503397,-44.54799616136393,84.31032111905466,1.761246612822087,3.184151176117074,110788.03447180445,53009.06943835694
E14001259,Hackney North and Stoke Newington,London,-25.797124476511698,28.161382758323285,1.5404158877683092,1.948806472900224,-22.96265151460687,28.837985099999248,1.3192937283455297,1.9986950628262905,133347.4281700313,60875.08808603138
E14001260,Hackney South and Shoreditch,London,-38.02249529663597,48.79499638463142,1.6492403485419107,1.6057633391615955,-34.67158186176307,49.36419558488717,1.4244144587740815,1.6659060524387543,135437.4913574022,67870.40974378298
E14001261,Halesowen,West Midlands,-11.653267556262072,6.9661121913658555,0.9382915970702875,0.604815058627537,-9.402084498232005,6.853562996168228,0.7307016325032843,0.6056862455468058,96473.68143288488,42804.643027077414
E14001262,Halifax,Yorkshire and the Humber,-8.291374668796417,4.250754894345409,0.8211313009886952,0.6903424500017062,-5.950875363928533,3.00165309551703,0.5148800754873084,0.2731074061948256,115739.34388394993,47216.27172878285
E14001263,Hamble Valley,South East,-20.524574223619197,19.193999942520357,1.2275464857552927,1.0778228728413828,-17.80428649014794,19.724061742961545,1.044083365038892,1.123423984929226,107621.19750616181,54164.43322449966
E14001264,Hammersmith and Chiswick,London,-55.299528103241485,95.54189845786826,2.0139586944842796,2.9840668075218284,-52.01689643159055,96.30172375614559,1.8140526819275358,3.031222231447054,121084.21375222382,65629.21231667488
E14001265,Hampstead and Highgate,London,-52.50251152024142,96.61870799703114,1.9107368632282171,2.5261084540117325,-49.226019495305344,91.60509028840569,1.7303824417082705,2.439933141892414,154671.50515493396,67739.03153086317
E14001266,"Harborough, Oadby and Wigston",East Midlands,-21.97393021994669,23.95325953958545,1.421624427999071,1.3920448720899357,-19.31608420254222,23.87870107034097,1.2217660201368568,1.4026157998822506,102592.56747359732,48204.33617471221
E14001267,Harlow,Eastern,-18.135273827868524,15.554197936945258,1.111176756840075,0.9107285130648253,-15.680580277311952,15.576465647521289,0.9444865954125327,0.9269430430603808,110620.61912002492,56621.681289379936
E14001268,Harpenden and Berkhamsted,Eastern,-65.21199123103949,113.57288585823932,2.398376452500629,3.770501039523459,-60.281831745384466,115.0246468817693,2.1172397231432805,3.849286282467435,99835.91330709349,50394.72338194702
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-28.839049305235516,31.211515926998807,1.5370009895657157,1.499248483112063,-24.874648930157242,32.167178346146905,1.2575656358674223,1.562651090737986,104812.04589591845,53687.369354179595
E14001270,Harrow East,London,-21.22659061499009,18.647327864920417,1.340150376238245,1.1641418387307052,-18.528756352994712,19.115332490799382,1.1404394918055285,1.1989397116730778,117573.78111337195,52881.881982143714
E14001271,Harrow West,London,-35.504338220028544,47.251042653909,1.8089960169983428,2.016392741792131,-32.909129610445525,47.92617157979526,1.613960616313618,2.0699414828765947,126166.19914135098,58435.18482518712
E14001272,Hartlepool,North East,-10.092713733096284,5.425648170753367,0.838412215808377,0.5570653746897474,-7.72745970844049,5.4272257211840325,0.597829268194088,0.5100134657284205,100733.12713617427,42696.86705327661
E14001273,Harwich and North Essex,Eastern,-28.668552997695706,38.45249077436426,1.6194375311832903,1.7606811482340936,-26.29180301310614,39.112085214272724,1.3916468574939667,1.81632356472467,103049.41228590978,44510.30423823011
E14001274,Hastings and Rye,South East,-9.693673672716546,5.831138837753642,0.8910108921054659,0.5273581029791714,-7.614532568474409,5.874986326680978,0.6492576012903607,0.46810874696727073,111608.40474056423,43755.782592217874
E14001275,Havant,South East,-14.8325987679297,19.584666732563672,0.9089417056907925,0.8135690624465536,-12.890253831176391,20.091709287358128,0.682288071964189,0.7930794592019161,105348.73701657499,43996.7102601707
E14001276,Hayes and Harlington,London,-13.12173638548794,11.058643663819126,1.0586522339737416,1.004704844149601,-11.096593614962543,10.974071240898526,0.8614723077160651,1.009014193985869,137080.31446122617,59585.820784447256
E14001277,Hazel Grove,North West,-50.55572291877345,89.93173956745548,2.062950944231427,2.9565165420132478,-46.448202966151136,91.14118987010198,1.7246562457123065,3.040707994249592,99643.1820939673,48984.419436741344
E14001278,Hemel Hempstead,Eastern,-41.98476556674355,62.82822779424896,1.9274119718973093,2.42422496845014,-38.76683011794108,63.74563416019956,1.7098687585967423,2.486283174817326,111549.47386641453,55271.891888454425
E14001279,Hendon,London,-24.0870853099426,22.73801011767562,1.5007992518746913,1.5608622182408711,-21.535767864064983,23.0011375699299,1.315274537927678,1.5917966557771956,138092.10326091238,61602.65750526253
E14001280,Henley and Thame,South East,-110.18867688478308,224.29988103921985,3.7703138293360943,7.072254152614807,-103.9282271237013,226.3386112848765,3.4062021784455077,7.1807235744323155,96318.0226979898,49054.55031872423
E14001281,Hereford and South Herefordshire,West Midlands,-9.322700597641743,4.091690473503612,0.7866153022930027,0.3010280232727673,-7.363195336683399,4.179519017621133,0.5963591620150195,0.31964334401298006,107078.85977294171,44280.01191394983
E14001282,Herne Bay and Sandwich,South East,-12.705316098106412,8.62080074489664,0.967138966487829,0.6319379293132102,-10.341616140892498,8.882551659538164,0.7536729598589749,0.6359380968567179,102059.12856082014,43862.40814980933
E14001283,Hertford and Stortford,Eastern,-69.24513305215422,136.95617332720082,2.603604769869934,4.633695417064388,-63.69433226868496,138.5676982934084,2.212237464665825,4.709794328604611,112267.39155472172,58836.66138405748
E14001284,Hertsmere,Eastern,-48.095316300145356,72.16094902947884,1.9448666330995728,2.580336973274014,-42.39881288408772,73.22048355300447,1.6559152361876859,2.6508077022676897,107968.20387288535,55806.73062121656
E14001285,Hexham,North East,-27.04401821423919,32.531162492090616,1.4988058254126497,1.4023850779110478,-23.473024433937272,33.631758944803934,1.1895350843636872,1.4816640040009865,96673.92091713802,44585.09524343039
E14001286,Heywood and Middleton North,North West,-10.254862563693822,5.386214098513097,0.7962386604639529,0.3515678796488742,-8.08741829901706,5.316837141087692,0.5941455852197384,0.3532190668002626,103994.43522535743,46602.63496940617
E14001287,High Peak,East Midlands,-16.833227081735167,15.616807013751822,1.1198100884346784,0.7836468611365989,-13.701186059945002,15.771721916312904,0.8569812221078426,0.7985365981391703,97706.70688329253,45050.156612808416
E14001288,Hinckley and Bosworth,East Midlands,-21.072074648280825,18.35342663384137,1.2558054521626087,0.9401290028977608,-17.900240538594733,19.011168507840072,1.0284099545488288,0.9984845208255395,103131.04971381166,52361.99389410636
E14001289,Hitchin,Eastern,-77.78617554021955,151.12012061377715,2.9207340777896222,5.055605219628353,-70.31641399968028,152.9461939802945,2.5281345129588235,5.150105581563398,103384.27185678942,54243.402096693004
E14001290,Holborn and St Pancras,London,-20.835546059938302,36.06931451616429,1.2449118242431447,1.9909366015413235,-18.90509937118808,35.703706747298114,1.0864111425249907,1.9665575328206006,152119.74407856652,59590.37343319443
E14001291,Honiton and Sidmouth,South West,-14.20988128819665,9.541889740846393,1.1111916774975739,0.7606228049878155,-11.961030947689888,9.7412255372133,0.9018226354579841,0.7837888398245013,93964.59337746873,38917.94856199861
E14001292,Hornchurch and Upminster,London,-38.3232431269477,47.69101407432303,1.8120832934915598,1.9938342092745664,-34.759771710446,48.59442480648215,1.5873557375988063,2.0466522953847934,112695.19546384955,56128.8950570381
E14001293,Hornsey and Friern Barnet,London,-54.00372311413388,88.7787850734962,2.1174698031377877,2.954836427454994,-50.756964822515535,89.50143122227966,1.9213164788157768,3.0001290901888678,111675.58490141563,54777.031501269674
E14001294,Horsham,South East,-36.29627385149853,51.68703924389573,1.8316880627513021,2.3589723175143305,-32.71785925802807,52.435261178429364,1.5919992557569596,2.4064978755627644,108576.56613041821,53663.71138704976
E14001295,Houghton and Sunderland South,North East,-9.362170624689927,3.7154291977748675,0.7729425524904356,0.3375077500308206,-7.274401001426762,3.8308721756968755,0.5739528409972432,0.3402640034470262,103375.27595605576,45189.40162383157
E14001296,Hove and Portslade,South East,-25.342813946934548,33.25620821705064,1.3343697340750524,1.4811725150504615,-22.381331708670835,33.19683812716766,1.1286624676952666,1.4833168660202234,111438.6500612577,54579.90517768923
E14001297,Huddersfield,Yorkshire and the Humber,-10.753715592565216,7.9321423977812024,1.0664158103933352,1.2421160335173045,-7.768565233778482,5.491362350101422,0.6536487546475891,0.5261208639245287,125879.11992236282,52256.530113425375
E14001298,Huntingdon,Eastern,-22.303782209050965,18.08651516607574,1.3035104852432275,1.029535493657887,-18.76134281965349,18.748426723834967,1.0578054096238116,1.072828235406467,112192.65351145457,56814.14687725822
E14001299,Hyndburn,North West,-9.214272914643319,3.7580480148151754,0.869372330643602,0.4769870470246473,-6.934521376672865,3.3688467198112444,0.6043642673883372,0.3379615607422906,101026.626795277,41458.937100695184
E14001300,Ilford North,London,-19.58235487606228,17.26244896026525,1.3350387086976938,1.2094585998217071,-17.226958583563754,17.256115324754912,1.1403802439051482,1.2267913669909056,123554.50319627355,54124.52093509611
E14001301,Ilford South,London,-11.830835764541886,8.854556561680614,1.014826557549747,0.9251762447933112,-9.915668222179358,8.817736571802808,0.8234324621936351,0.92220722055316,141801.349584533,56419.57246816461
E14001302,Ipswich,Eastern,-13.670119007675044,9.44343584618477,0.9113474463555971,0.6316577594586866,-11.61179339692395,9.61568725396444,0.7468590148860714,0.6533196032754537,119782.6806833695,60448.52714955699
E14001303,Isle of Wight East,South East,-10.86268057533589,3.4981807616807834,0.9089157766280767,0.302873824106431,-8.518313169984035,3.4270437335315527,0.6952093116091631,0.30730087921645327,74813.64411977757,30535.46975027743
E14001304,Isle of Wight West,South East,-11.687664290847277,6.183955322450004,0.9764191740180538,0.5612815942752092,-9.465898698694149,6.179007517576617,0.771070851050241,0.5668316548338317,75871.16636892348,30733.718755674097
E14001305,Islington North,London,-58.39142503274053,117.58756800181735,2.1456105503717904,3.694444055390057,-55.64292541296328,118.12709008018207,1.9500821080029307,3.7386804452093263,130373.94358600576,63618.0188843201
E14001306,Islington South and Finsbury,London,-24.755464092286722,33.60367788951732,1.115076179048903,1.4336886805619637,-21.73499039398928,32.55190999126225,0.9391009928799635,1.4103273398131269,144817.82596602663,69899.7325190649
E14001307,Jarrow and Gateshead East,North East,-10.911127634341407,4.582575742127942,0.8214966673833963,0.36718805980288616,-8.76712562421261,4.921805330872414,0.6326490997899215,0.3987057613784619,100699.65634595201,46963.38852040537
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-14.66528884729803,11.327993344043156,1.143417646217872,0.8121624210698594,-12.21500829379073,11.272182427423887,0.9260846023639037,0.8190901386660718,100535.6960389256,40716.571473601565
E14001309,Kenilworth and Southam,West Midlands,-43.00673782628826,56.000009926999624,1.9745880998974674,2.2255195830210086,-38.11078071462171,57.02219475903468,1.6385033796676851,2.2841535195342177,95238.17438604597,50082.61931080278
E14001310,Kensington and Bayswater,London,-29.131990878809113,62.50604923199658,0.9912382075278952,1.2362740966629548,-27.349618445561397,61.856403184170816,0.8713975720155875,1.2281623696294235,153675.32562395232,70032.18819801028
E14001311,Kettering,East Midlands,-21.059269672984797,23.016154236806916,1.2201689552637884,1.1775707308897403,-18.51481444710992,23.42018984153445,1.0375176678162874,1.2171245977963356,116057.29064694542,59199.4944952997
E14001312,Kingston and Surbiton,London,-46.48976301658099,82.35132954645216,1.9983812825081997,2.9788447808243728,-43.96043107966522,82.90018642585852,1.8113734689642373,3.0220517597284937,125781.07090026306,56417.74884767759
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-9.585453443598338,4.667155347006224,0.8196717550195529,0.4882149245922584,-7.263316078569576,4.694158852197985,0.5648268225818875,0.3666857526856442,107896.14520043539,48740.66113491099
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-10.336070150884053,6.258375016190326,0.86800546718524,0.710963089964083,-7.936636836465769,5.728693440913851,0.5980887126578177,0.500668946555895,116992.76548994516,54115.06504367056
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-10.929796557656257,6.939614556358306,0.7579291097083841,0.5048799697844817,-8.990137618835197,7.278087582132511,0.5994728052916193,0.5344132007980962,111178.50994777109,56515.43200974498
E14001316,Kingswinford and South Staffordshire,West Midlands,-17.524906908473415,13.355336637523253,1.1292386180693983,0.7113512979237665,-14.848884694609106,13.669835633787152,0.9229711763665319,0.751092611058894,93671.61241274733,45084.93915697851
E14001317,Knowsley,North West,-10.27037337037953,4.445347200385857,0.7705616284506804,0.32525028876361206,-8.188540424681335,4.588974032406502,0.5920938163929431,0.34480432906357844,97108.36283969923,46475.85961961135
E14001318,Lancaster and Wyre,North West,-10.357403939546789,7.1638634284727365,0.8624205071047598,0.7114647627543929,-8.450968717388708,7.229811815385457,0.6794526567019412,0.7095298473800667,105513.70834005727,44077.06949783652
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-9.258208776831731,6.552899128427554,0.8365753528488856,0.9747883616583514,-6.6234506928879755,3.1471692330623577,0.5006116441567211,0.27394432501152116,113985.97843012118,49908.84598275478
E14001320,Leeds East,Yorkshire and the Humber,-11.736078540651963,8.062456129724552,0.9058634823542395,0.6910275698229977,-9.759049503170791,8.285169811026085,0.729121137396538,0.7028644081280702,116240.96783261772,51832.9821272211
E14001321,Leeds North East,Yorkshire and the Humber,-53.931849258866954,112.20760640975418,2.3293171771426016,4.062015923579685,-51.09257222719859,113.01638467288501,2.1200040358912218,4.121257697835804,99756.10867340075,46967.56883509482
E14001322,Leeds North West,Yorkshire and the Humber,-19.0012934933046,16.939641745357882,1.0912319094107867,0.9340507813308654,-16.312718907628458,17.61000146246663,0.9059641401398103,0.982666951622669,92110.30031280319,45977.154688226845
E14001323,Leeds South,Yorkshire and the Humber,-8.814269755178747,11.623366622134839,0.966680027944341,2.0340611486907068,-5.337582076491008,2.452687516835309,0.42138973568337923,0.19874768913838983,141976.18007603424,58664.90672380524
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-17.54353862486572,14.638701594480846,0.9954945404718915,0.6793874573606993,-14.901107370937316,14.989097063492576,0.8150334918085745,0.7195088415804495,99384.837797417,54114.26554251538
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-16.594082837941702,13.206681556754878,1.0814304605014526,0.99483011177619,-14.284728416997712,13.490517087685788,0.9070067485647766,1.0187075333308453,103122.33571218309,51943.801034303215
E14001326,Leicester East,East Midlands,-7.424925184966743,4.142379346604308,0.7701202168035792,0.7096255989918829,-5.05289744822714,2.6202135860215874,0.4558304968263389,0.3076334395279581,120994.01228734723,50099.693239817
E14001327,Leicester South,East Midlands,-6.321438681060638,3.9118768464779117,0.6336710918710097,0.6630644942159161,-4.426106580070667,1.7213145577271423,0.37226494216828526,0.14719350659363095,127869.38328560625,50685.88510233295
