code,name,region,income_change_gbp_per_person_full,income_change_gbp_per_person_full_sd,displaced_per_1000_workers_full,displaced_per_1000_workers_full_sd,income_change_gbp_per_person_epd,income_change_gbp_per_person_epd_sd,displaced_per_1000_workers_epd,displaced_per_1000_workers_epd_sd,people,workers
E14001195,Derbyshire Dales,East Midlands,-12.114262102881138,20.043462273175702,0.762675602044378,0.9673064325259,-10.9661537009506,20.22901542743223,0.6671148049947201,0.9741634733543156,94083.46410789085,42810.07710173595
E14001196,Dewsbury and Batley,Yorkshire and the Humber,-4.981221109502679,2.7479080492149714,0.440731289626157,0.26378465348332364,-4.0224489434697865,2.406093578859355,0.34011801918716666,0.2230341985807713,110064.70517170792,45416.748791294434
E14001197,Didcot and Wantage,South East,-23.053482093364735,50.23103659744183,1.07134768976252,1.7552475077619625,-21.915355543004875,50.334426919831756,0.996905972528903,1.7457503471898173,106422.20538805891,54534.829323052065
E14001198,Doncaster Central,Yorkshire and the Humber,-7.159595912014639,6.282995921359478,0.5917124426340687,0.6532267463059086,-5.4449407226332,5.455011125026512,0.3797316033944775,0.2946088156995309,124756.9444353822,57591.19815320612
E14001199,Doncaster East and the Isle of Axholme,Yorkshire and the Humber,-8.085568053095333,5.331904802920706,0.5893642382645087,0.37326064103197476,-6.158522642591572,5.125733414501756,0.43370479556366553,0.3254027539274351,96745.79519963838,44783.41129693884
E14001200,Doncaster North,Yorkshire and the Humber,-6.1260599171962955,3.693561060884201,0.5292125709972713,0.3561905677591726,-4.952560386103691,3.5377462934871025,0.41833430900553176,0.34258183008417253,105982.26167095554,43915.283051725855
E14001201,Dorking and Horley,South East,-26.212981320833922,69.85195292062038,1.062151103517698,2.2181695031419997,-25.158711536122762,70.02660904851662,0.9918095451438876,2.2232640049925183,97903.9221002411,48950.22484149672
E14001202,Dover and Deal,South East,-8.084925153424313,10.877571595614393,0.6662975067791893,0.9209141415892632,-7.109484054859081,10.64884123453782,0.5681663670731412,0.897905141532706,111014.09676020351,45941.293227782706
E14001203,Droitwich and Evesham,West Midlands,-11.730617628658928,17.42939182245338,0.753938152912738,1.0740247324556926,-10.606019468752493,17.105536175434786,0.6699817020650733,1.0373369262700407,106908.4096591913,52332.92835746952
E14001204,Dudley,West Midlands,-5.364905886165607,2.936553893797866,0.455402718448526,0.2677699682169101,-4.4415360303187,3.0833007592568533,0.3717943126319951,0.27648754199228504,104753.58548095917,44518.29210543355
E14001205,Dulwich and West Norwood,London,-24.79977247423269,63.60962374984618,1.0029004533306458,1.9506450472740902,-23.466743219740724,63.84399184281808,0.9224678301490907,1.9582265377108947,114315.43474120987,59437.41036524644
E14001206,Dunstable and Leighton Buzzard,Eastern,-11.937586099598075,12.254538632634747,0.7168658717653758,0.7806712257480632,-10.70624721030551,12.20875774119681,0.6321014221872658,0.7702106995398126,115811.194289233,61783.92830030664
E14001207,Ealing Central and Acton,London,-44.462374560329856,162.3068974725739,1.4951049402087864,4.735415915028592,-43.6021604671858,162.42015046912564,1.4441008872035772,4.735848615627467,137769.38752170993,73954.05787468619
E14001208,Ealing North,London,-12.676298010878387,15.832001351700178,0.8588512900845015,1.2630693322547313,-11.501956758047609,15.479420921839656,0.7707730241038064,1.2363283296430956,122862.72566828673,60886.815529109255
E14001209,Ealing Southall,London,-13.810842811883225,17.490858871124388,0.7797820239273046,0.948103515754918,-12.563865715192255,17.267887654765854,0.6971486146168019,0.913567596521239,121628.71622900947,62747.904398112216
E14001210,Earley and Woodley,South East,-23.361135131396388,45.115165840091684,0.9906587406757492,1.5421478466008776,-22.181053434647875,45.31627077723416,0.9192272338082017,1.5424136510651354,106373.06036384635,56164.04274204775
E14001211,Easington,North East,-5.196911995923003,2.093263457311044,0.4382507052484458,0.23604223876361735,-3.960174834245687,1.6174725999693567,0.3141892413407517,0.177618868076328,98951.08466521531,44594.475559459555
E14001212,East Grinstead and Uckfield,South East,-15.37663129151446,20.87970714547262,0.877899600615476,0.9764483118648575,-13.91875773049873,21.144620657245184,0.7713461041818548,0.9828460360706838,101759.35513511878,47370.80949483841
E14001213,East Ham,London,-8.833694930320021,11.455687755801215,0.7863336819913319,1.1920466012764612,-7.445298087300242,11.168083729680832,0.6219962932577177,1.124203037434588,140124.37272300696,59195.3819320245
E14001214,East Hampshire,South East,-17.202599801178767,24.92406264204795,0.9794649476856527,1.2705739685558906,-15.783262171652813,25.12399439255597,0.8733330143375172,1.2682043728204977,93326.80769144496,43183.24828903039
E14001215,East Surrey,South East,-26.307280106037858,63.91075963062792,1.1346757911018326,2.1008854367110747,-25.131695898930847,64.05810618346354,1.0562127382520832,2.097564280855451,103038.16329592242,51456.287153317186
E14001216,East Thanet,South East,-7.097373573511282,7.804684569341107,0.6093312209950748,0.6909602629596789,-6.118701551186037,7.473355074595996,0.510963034219402,0.6564924284465703,111377.44152379065,43563.49445027866
E14001217,East Wiltshire,South West,-10.859351643830681,14.145280603006176,0.6955401146023336,0.7794368881053619,-9.748092361447222,14.134718691607768,0.6116190416288119,0.7686677151446224,107135.34524512356,51096.9464248835
E14001218,East Worthing and Shoreham,South East,-11.144963468461608,14.569317866408861,0.7678519125818151,0.8585876762987935,-9.753482725929008,14.495891220905188,0.6572021235781029,0.8314672123465572,104782.26949147607,44864.177274034504
E14001219,Eastbourne,South East,-5.779988703978626,5.778275888987835,0.5434280252059653,0.6312338997414356,-4.869939880323658,5.540316187825362,0.446192581504257,0.6104913573685704,107345.52242362728,42328.479460192655
E14001220,Eastleigh,South East,-16.686632561697948,26.219159373295795,0.8194957770657136,1.0121854375566155,-15.393570687975188,26.467369850472704,0.7315799703375758,1.0181720131133654,98327.91992308028,50459.055885161244
E14001221,Edmonton and Winchmore Hill,London,-7.012047786921556,6.439849799945676,0.6004739050727651,0.6804407449576073,-6.032423668174533,6.031381574247176,0.5112958002367732,0.6498102344693514,138086.26368654438,54239.62490502768
E14001222,Ellesmere Port and Bromborough,North West,-13.89112054656717,22.173824734441716,0.8657091784172073,1.0707865231214388,-12.099261915239925,22.43516212010867,0.7245286583337347,1.0760089024485302,97342.49717055119,46830.594495501864
E14001223,Eltham and Chislehurst,London,-27.579053304358716,75.79959886809418,1.2223451575282065,2.554787419641607,-26.27163461741113,76.01896041853281,1.1316688326368474,2.5611635265070194,114982.75184399907,54037.54490799789
E14001224,Ely and East Cambridgeshire,Eastern,-15.752708843624694,24.340038887921338,0.8222530137000641,1.1000247121216045,-14.459021512316975,24.336700459054306,0.7356958941636478,1.0798870375173493,109883.1439481622,56794.308074793735
E14001225,Enfield North,London,-7.8105218992389664,11.606056326554805,0.6851768813970278,1.253733148392304,-6.894632152856689,11.265160786618358,0.6035929127610679,1.2299507151535873,135359.65524474278,55396.97638495444
E14001226,Epping Forest,Eastern,-25.461383164441912,66.76807873732824,1.1614893363706995,2.3060967102476218,-24.255333193658423,66.90946835714728,1.0787032051361738,2.302004894772838,106922.74820087025,51125.35404445507
E14001227,Epsom and Ewell,South East,-23.1465612304482,65.70678753182435,0.9460317030379614,2.1040174222237726,-22.222895960254924,65.81880860270971,0.8830588826250404,2.1034766900884705,112464.43609194353,55416.6670415752
E14001228,Erewash,East Midlands,-7.872493573320291,7.790091572395739,0.5454867227903775,0.43957331823211104,-6.596097756651946,7.580823017140845,0.43727678069372694,0.4190576397301933,104731.19209813618,52468.513451657556
E14001229,Erith and Thamesmead,London,-8.41701669038322,8.03498365958653,0.6012357064789556,0.7082184668603824,-7.392015212199119,7.9781714192233775,0.5248220051232647,0.7039351882794199,150533.2539479392,70490.82471913716
E14001230,Esher and Walton,South East,-29.93722065913259,71.84401386661125,1.093307461626222,2.3174733506893035,-29.006272910830933,71.94134012311964,1.0371754076941069,2.3181235851617723,106544.91638327719,52596.17273697868
E14001231,Exeter,South West,-6.834222010053297,8.358473950332607,0.6263435827540142,0.9083734663805709,-5.490330666085449,7.609737450948965,0.45712243990873647,0.7735594714075154,111713.02839985526,49131.63301869108
E14001232,Exmouth and Exeter East,South West,-7.719724927277848,6.480404494998086,0.590306742216754,0.5399647911505248,-6.438062549254724,6.267744880057605,0.4800362698763692,0.5139015770612012,100593.30697536012,43960.064927361156
E14001233,Fareham and Waterlooville,South East,-13.315374978614994,18.41023303546304,0.8026321727547432,0.9201487395561925,-12.046868095719233,18.52005549718885,0.7090883605160248,0.9154858258886998,101312.2428239207,48200.974570339284
E14001234,Farnham and Bordon,South East,-24.948936656787872,62.291521028246756,1.0402618126284076,2.0158396855245444,-23.927287164308872,62.43048609237702,0.9725311948517099,2.0152609934655104,102354.58456624162,50872.74858744019
E14001235,Faversham and Mid Kent,South East,-14.475945552992275,22.887193345290747,0.8332487519956558,1.0999849083884095,-13.092180611736978,22.861685179129843,0.7332732505385963,1.0835066256771775,104001.14046876889,53319.15147338275
E14001236,Feltham and Heston,London,-8.26822736067358,7.047744072791851,0.5876257721202396,0.5242163008703824,-6.955423146407631,6.856171383047801,0.4716219417558193,0.5055032763209196,131078.9051349282,65378.11382737354
E14001237,Filton and Bradley Stoke,South West,-12.056033002470988,17.063703503679093,0.7396039833133741,0.9338910845409286,-10.99882022265672,16.777930102738566,0.6638256116891679,0.9072694018649956,115791.40201228554,59115.357217772646
E14001238,Finchley and Golders Green,London,-28.41511344029292,84.0126789134337,1.33550926793307,3.056590580370169,-27.21501367390713,84.20726415263857,1.2460618715654994,3.0632999332288815,140153.7748870218,61665.40182148952
E14001239,Folkestone and Hythe,South East,-9.379217767654259,9.348164639240325,0.757477414822983,0.8155626797602503,-7.974163206444234,9.301124058877983,0.6361548784595313,0.8049642721874644,100902.48728697459,40590.35544919431
E14001240,Forest of Dean,South West,-7.882759468082071,6.713917441229022,0.5541789580810192,0.4107947684740978,-6.646262507805173,6.785308667601665,0.44342828244884425,0.3772296246109341,96623.18284085821,44021.51011699657
E14001241,Frome and East Somerset,South West,-9.203055284566332,8.437969821718184,0.6851385653093846,0.7401393573697085,-7.959121400942401,8.15711027071646,0.5807873118866803,0.7138539966692462,95085.58141202512,42142.42850526745
E14001242,Fylde,North West,-14.181589405405632,25.324872795723678,0.7542282192908004,0.9348239927025772,-12.546742183102285,25.658260718454052,0.6155076635739227,0.922688035062062,98093.2017681491,48632.06953689775
E14001243,Gainsborough,East Midlands,-10.430775852223178,11.712724999239304,0.721765937416176,0.7706904478571378,-8.963618389136563,11.777732014163034,0.5977199120852027,0.753186115767938,99970.37784133267,47238.18309947915
E14001244,Gateshead Central and Whickham,North East,-5.927261702595454,3.9267747112390685,0.4889999831080944,0.40329566604962486,-4.65508555372782,3.5875804883657074,0.3550082549139968,0.3154502051004438,108649.95248341304,49862.3245198051
E14001245,Gedling,East Midlands,-9.706295288799561,10.529515596475502,0.6886492587360722,0.7288902292322006,-8.489539981098257,10.694590743662818,0.5896538556213826,0.7371077201357082,106859.16954361773,51386.23825275025
E14001246,Gillingham and Rainham,South East,-11.30710365307704,15.044549461127039,0.7256454032581898,0.8156413224963872,-10.176026524051807,14.950596175125003,0.6364313331802303,0.7987218945212183,107789.08357254943,52825.22083386168
E14001247,Glastonbury and Somerton,South West,-8.689541153417233,8.83318396486509,0.6702099151802869,0.7656918719028752,-7.497332262006789,8.479461325688424,0.5644366185400014,0.72967388518367,95465.59112459832,41342.018157862476
E14001248,Gloucester,South West,-7.590436917757215,6.532347440206817,0.5912937311229691,0.5727714671102566,-6.228516203600224,5.918395091807393,0.46595337637725304,0.5263459557647575,117598.00588346724,56665.42737506528
E14001249,Godalming and Ash,South East,-37.39351186415707,120.29919970730757,1.4018439127912994,3.733909206578557,-36.39030640860957,120.44868513825014,1.3374152396051937,3.7365873294890806,100577.96430635625,50982.0618816014
E14001250,Goole and Pocklington,Yorkshire and the Humber,-8.896511273394845,9.260575965443914,0.5602804856996102,0.43971008064140144,-7.562557573524605,9.424251833302256,0.46134270538813427,0.4420045691707753,106289.07077700079,50460.54090516374
E14001251,Gorton and Denton,North West,-6.44848818653349,9.166223314312143,0.7436445120093077,1.6068248042657691,-3.7319426686538244,2.6258644510766995,0.3169896528526703,0.2686214377308347,121952.8847646848,52355.668579916775
E14001252,Gosport,South East,-10.313431251944262,14.676937577467612,0.7169301716227179,0.8211527057631619,-9.138211319867857,14.462467276085045,0.6165490504706092,0.795349417301859,104320.04956373511,48256.50953556487
E14001253,Grantham and Bourne,East Midlands,-10.818337754910036,15.912346089128414,0.7098216139569479,0.8499662002545177,-9.632681713075865,15.855864620241869,0.6125705275751365,0.8294288093414558,102166.40522289196,47633.288862630856
E14001254,Gravesham,South East,-10.502296961125603,12.403764257143006,0.6536483643703148,0.6333940193755109,-9.195617952992963,12.0965479354395,0.5530787164157236,0.5916511607305376,112638.53514057497,53718.65371896296
E14001255,Great Grimsby and Cleethorpes,Yorkshire and the Humber,-5.936800606910855,3.586604794205077,0.46535021232749657,0.2801591316073671,-4.947236796013844,3.4442451119480264,0.37400664474593215,0.26162926387528684,115283.85299664437,52535.80995067906
E14001256,Great Yarmouth,Eastern,-6.201853118643108,3.7125070015843726,0.529488406010523,0.3590025814651037,-5.032865540832344,3.582329176586687,0.41589770917551927,0.3143718343515022,104219.60886287724,44505.20341248595
E14001257,Greenwich and Woolwich,London,-22.09807420175182,40.30457519892651,0.9896317691802217,1.4692898234807816,-21.013856463696893,40.44516843990999,0.9266819818454486,1.464792042195065,127332.93193041842,68520.7789750139
E14001258,Guildford,South East,-18.061227348827515,45.68989488153629,0.809337263792788,1.5586809605037961,-17.189589241728267,45.77570661120413,0.7491231364261203,1.5559898024582,110788.03447180445,53009.06943835694
E14001259,Hackney North and Stoke Newington,London,-15.727438225417767,24.662849601516136,1.05471536674309,1.9169685861327486,-14.289624077959843,24.941581242909248,0.9402323043546591,1.9315439079644015,133347.4281700313,60875.08808603138
E14001260,Hackney South and Shoreditch,London,-18.94074272919038,31.43192448346255,0.9774385372713892,1.3150054309658197,-17.198833446368987,31.806783716047548,0.867464259096827,1.3324522504154115,135437.4913574022,67870.40974378298
E14001261,Halesowen,West Midlands,-7.388010181003065,6.424934789242378,0.6274065430868611,0.6211952678785669,-6.076488085396369,5.9724017499492055,0.49708135064989933,0.5861819713809819,96473.68143288488,42804.643027077414
E14001262,Halifax,Yorkshire and the Humber,-4.870742522225201,4.0439229730504165,0.5341186281862228,0.7215429089465163,-3.280761102989598,1.6894009045218739,0.30007972022651075,0.21595331718080918,115739.34388394993,47216.27172878285
E14001263,Hamble Valley,South East,-11.539781695226853,13.075892281827977,0.7015566947029885,0.7143764386240471,-10.313469632970776,13.16922122947558,0.6146774629022744,0.7105543485090531,107621.19750616181,54164.43322449966
E14001264,Hammersmith and Chiswick,London,-24.038360708243378,61.219119423709415,0.9703181121442774,1.896280319299196,-22.948675462237667,61.36143921631717,0.9054390566933916,1.8951139937520838,121084.21375222382,65629.21231667488
E14001265,Hampstead and Highgate,London,-19.550987884991407,39.61011111245746,0.8833009973600563,1.5094311257682622,-18.69517160483751,39.67901332033442,0.8200821660165293,1.505675369367526,154671.50515493396,67739.03153086317
E14001266,"Harborough, Oadby and Wigston",East Midlands,-12.422801991874268,17.810850685331964,0.7944203388912724,1.0037061162317182,-11.200903952686279,17.439259255713313,0.6985475953803427,0.9578779908822329,102592.56747359732,48204.33617471221
E14001267,Harlow,Eastern,-10.48531678453635,11.431050261178408,0.6534817333493569,0.6763676311259802,-9.257851777174807,11.173220642870705,0.5652310714417216,0.6461209822366587,110620.61912002492,56621.681289379936
E14001268,Harpenden and Berkhamsted,Eastern,-25.128070523037476,67.26619683606636,0.9892822538904698,2.104831896790178,-24.05859319994162,67.41856464917431,0.9210801991094106,2.1065794787830088,99835.91330709349,50394.72338194702
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-14.702878518899425,20.126607438684257,0.7838022789625931,0.892829255113451,-13.376868286730948,20.324645729574527,0.6930345302643581,0.8946871510498936,104812.04589591845,53687.369354179595
E14001270,Harrow East,London,-11.279134723997371,12.02773981811285,0.7504939005230569,0.865331022230995,-10.150358390483623,11.731366093738286,0.6646763415991039,0.830417532295278,117573.78111337195,52881.881982143714
E14001271,Harrow West,London,-16.949710113456312,27.24821082170076,1.000488029259792,1.378823176285905,-15.925313962747191,27.342832775139815,0.9271998215518874,1.3733436957922602,126166.19914135098,58435.18482518712
E14001272,Hartlepool,North East,-6.369124919999645,4.847356775906069,0.5366232687273979,0.4814296182340474,-5.101384413419656,4.910696816796957,0.42262250884132735,0.47096467062409947,100733.12713617427,42696.86705327661
E14001273,Harwich and North Essex,Eastern,-14.568817410715866,24.162581672032832,0.8882710128280605,1.1739166261843585,-13.569952596759773,24.338613362991218,0.8038864826352174,1.1792224599629524,103049.41228590978,44510.30423823011
E14001274,Hastings and Rye,South East,-6.319478330973359,5.51044082988071,0.5827793843063986,0.4629168320792627,-5.277249103912535,5.547872199485111,0.47445233663564235,0.4445197044279976,111608.40474056423,43755.782592217874
E14001275,Havant,South East,-6.829236868715905,11.815967445889184,0.47806034605487185,0.547488798299909,-5.883828491395209,11.985892861797767,0.39059041511682746,0.5444059833792226,105348.73701657499,43996.7102601707
E14001276,Hayes and Harlington,London,-8.790852191642404,10.295691625215511,0.7412671343361845,1.0016700219808836,-7.746468542354856,10.120500755900924,0.6354648703976946,0.9860895547576788,137080.31446122617,59585.820784447256
E14001277,Hazel Grove,North West,-26.987782333557266,67.27677293589468,1.1797666190408964,2.278614189673654,-24.584540848551057,67.86559117128768,1.0141063798864915,2.3131566660838048,99643.1820939673,48984.419436741344
E14001278,Hemel Hempstead,Eastern,-20.438556997747874,37.61060868504847,1.0252747718149877,1.3678865178041557,-18.974411322949898,37.86497506186568,0.9249873642287483,1.3732806378197278,111549.47386641453,55271.891888454425
E14001279,Hendon,London,-11.977958641395318,14.312085306114618,0.8600282013324543,1.3390761447577237,-10.960722263496935,14.134477357916825,0.7829519591595743,1.322777478520103,138092.10326091238,61602.65750526253
E14001280,Henley and Thame,South East,-45.20061994161829,149.02307176001,1.6473837227693795,4.59040137826566,-44.18137835395798,149.16963108094973,1.579786189628828,4.593353809593349,96318.0226979898,49054.55031872423
E14001281,Hereford and South Herefordshire,West Midlands,-5.5300433090797965,2.9354089818465288,0.4800525840970235,0.2646303868321965,-4.489238500139699,2.8746236328260886,0.37921903761075654,0.2547983790971553,107078.85977294171,44280.01191394983
E14001282,Herne Bay and Sandwich,South East,-7.63013107309587,6.91801687335814,0.6006596048315915,0.5755268042558541,-6.524424370605748,6.806574807019349,0.5033084774585254,0.5597060609413719,102059.12856082014,43862.40814980933
E14001283,Hertford and Stortford,Eastern,-27.651027444481848,86.90037461176105,1.015961061937731,2.598339418018781,-26.60123284312556,87.06236470312359,0.9501442240632005,2.6024379528378234,112267.39155472172,58836.66138405748
E14001284,Hertsmere,Eastern,-18.814923027747618,39.007497333803265,0.8373262225099701,1.2677193482170832,-17.751793236335697,39.11707346041425,0.7650638737976954,1.2627661208219418,107968.20387288535,55806.73062121656
E14001285,Hexham,North East,-13.250994065315234,17.72295797547195,0.7747292798316787,0.6919292506345808,-11.415726020641902,18.09119611377755,0.6247904197626553,0.6923119842950543,96673.92091713802,44585.09524343039
E14001286,Heywood and Middleton North,North West,-6.382195438803768,4.677114212442276,0.5112515208959121,0.3546463963470129,-5.226188466632753,4.382599868790535,0.39744901099817814,0.31238979328577726,103994.43522535743,46602.63496940617
E14001287,High Peak,East Midlands,-11.296093071746224,14.613704640982364,0.7484740307842273,0.7298448345774889,-9.497592590250127,14.895504627235198,0.6086325639283741,0.7437661099019963,97706.70688329253,45050.156612808416
E14001288,Hinckley and Bosworth,East Midlands,-12.445407343367787,14.015097792912513,0.7473395246570164,0.7130313073315642,-10.618393038288275,14.194215048795831,0.6215646149055253,0.713049653621179,103131.04971381166,52361.99389410636
E14001289,Hitchin,Eastern,-34.10646530580983,99.85087965896136,1.2928187043075339,3.018889344621186,-33.05960253482255,100.01453190937842,1.2279111912258842,3.021733833155805,103384.27185678942,54243.402096693004
E14001290,Holborn and St Pancras,London,-14.703286018511928,36.397234676841684,0.8807390876285999,2.0205269599676337,-13.98234355652713,36.18016823805319,0.8216674606924551,1.9948594734878355,152119.74407856652,59590.37343319443
E14001291,Honiton and Sidmouth,South West,-8.450074604474805,8.048591853292939,0.6829142059083694,0.7248964958787848,-7.233804159357293,7.759364582928773,0.5667703085368985,0.689088294276201,93964.59337746873,38917.94856199861
E14001292,Hornchurch and Upminster,London,-17.367430833622723,24.49088041191719,0.9261863184325783,1.172218582354769,-16.155934407350525,24.539956394830423,0.8437405767869113,1.1571540575359311,112695.19546384955,56128.8950570381
E14001293,Hornsey and Friern Barnet,London,-22.862652544568274,54.46121513620588,1.027563613714616,1.8793015351586742,-21.615985831356948,54.63012343122711,0.9469119849454526,1.878619887670116,111675.58490141563,54777.031501269674
E14001294,Horsham,South East,-17.87569526783232,29.500161425850774,0.8977663895915675,1.1720565547260149,-16.850292029657812,29.577097600640002,0.8235117553174154,1.1635780370479607,108576.56613041821,53663.71138704976
E14001295,Houghton and Sunderland South,North East,-5.771718956255883,3.4579015129615596,0.4978607195241159,0.34118271364202385,-4.640860888283763,3.1978545978838993,0.38892680852216144,0.31754928147497397,103375.27595605576,45189.40162383157
E14001296,Hove and Portslade,South East,-16.072470920236718,30.243595431981163,0.9206274977216662,1.4472414180467608,-14.655233401201059,30.354990935849074,0.8265107088621736,1.4443605053601694,111438.6500612577,54579.90517768923
E14001297,Huddersfield,Yorkshire and the Humber,-6.940870837346731,7.897634268902681,0.7601703260334695,1.278030372699761,-4.7870847648057575,4.774889094135075,0.4246251561769447,0.5031855804438146,125879.11992236282,52256.530113425375
E14001298,Huntingdon,Eastern,-11.308926996681304,11.518437375496013,0.6980668485747705,0.7557119463095119,-10.033102651057941,11.436657773003923,0.6113123561375792,0.7384313794627132,112192.65351145457,56814.14687725822
E14001299,Hyndburn,North West,-5.616686451259675,3.5218268348454687,0.5719738107544997,0.5089115478184553,-4.184582269649368,2.619609248741639,0.3896579737562894,0.3260283522347565,101026.626795277,41458.937100695184
E14001300,Ilford North,London,-11.76166758571313,14.99208945823374,0.8563610740696174,1.172208594029235,-10.673546759299942,14.872448919444363,0.773346254595592,1.1555734074195017,123554.50319627355,54124.52093509611
E14001301,Ilford South,London,-7.694454315468731,8.747422842673439,0.7074260578165223,0.9524164941053718,-6.598081607148205,8.441605366540267,0.5864850642590661,0.920895891104283,141801.349584533,56419.57246816461
E14001302,Ipswich,Eastern,-8.543315906872,8.25928048212014,0.5835873713497477,0.6151699369002982,-7.49758915897838,8.102038171365074,0.5026188392251723,0.6034499559768164,119782.6806833695,60448.52714955699
E14001303,Isle of Wight East,South East,-6.172685163610007,2.910193674695069,0.5347138184281319,0.30125476678813295,-5.0862753058222685,2.4417081784598897,0.4320225877063553,0.2622831928735326,74813.64411977757,30535.46975027743
E14001304,Isle of Wight West,South East,-6.855004909767404,5.516896177807455,0.5987553965718503,0.5666610716631466,-5.801829982052322,5.096295025144932,0.4966570894340405,0.5334025667993276,75871.16636892348,30733.718755674097
E14001305,Islington North,London,-26.658090935611305,84.16325205945257,1.0916295931666717,2.7262761127005772,-25.59660583044183,84.33131758089974,1.0234881193824055,2.731972433075917,130373.94358600576,63618.0188843201
E14001306,Islington South and Finsbury,London,-15.996234667052983,32.6353573282637,0.7276173933120228,1.4494124504871486,-15.158051947425452,32.29601861378126,0.6725376559592755,1.4176661757874467,144817.82596602663,69899.7325190649
E14001307,Jarrow and Gateshead East,North East,-6.7897052556821835,4.123411636228097,0.5296247851885558,0.3746672500637988,-5.604230458455641,4.051322679125221,0.4247338360219364,0.3685873891802611,100699.65634595201,46963.38852040537
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-9.053221951734416,9.62344895241522,0.7152822743259151,0.7571572789939698,-7.826891783556992,9.258325492248098,0.6079390605051018,0.7189238719478305,100535.6960389256,40716.571473601565
E14001309,Kenilworth and Southam,West Midlands,-23.080007538810605,42.9839230929109,1.067634635479661,1.67480248549432,-21.648762357939397,43.25133466337306,0.9653297569141271,1.6812958446150443,95238.17438604597,50082.61931080278
E14001310,Kensington and Bayswater,London,-9.616059444847684,12.689301639988468,0.39955105374180316,0.3377344641107577,-9.021609330798201,12.657882457471258,0.35868401964913493,0.33264366364967735,153675.32562395232,70032.18819801028
E14001311,Kettering,East Midlands,-11.626909153901702,16.34271927848512,0.6739519557349095,0.7445845260436706,-10.401887826439394,16.473438948551347,0.5816277710925202,0.741874173277922,116057.29064694542,59199.4944952997
E14001312,Kingston and Surbiton,London,-20.31772011049601,54.36066474144201,0.9656977731511475,1.94106582703526,-19.34090038420012,54.51916303984402,0.8965694448955421,1.9456879225845594,125781.07090026306,56417.74884767759
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-5.562054470101016,3.7047921497220764,0.5205689566672459,0.4718229298229858,-4.070865871438729,2.836514447443801,0.33756370977001,0.2447361094796123,107896.14520043539,48740.66113491099
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-6.7936308907349385,6.133870929781795,0.6154607369549634,0.7330203618366667,-5.1608966666352725,5.089587496883952,0.4123648497266935,0.48283664281622546,116992.76548994516,54115.06504367056
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-7.072619305211458,6.383048521346329,0.5098681955263203,0.4967113177250985,-5.998153845959323,6.502752845339721,0.41699206902553626,0.502612751801791,111178.50994777109,56515.43200974498
E14001316,Kingswinford and South Staffordshire,West Midlands,-10.302039338079938,9.994647269265373,0.6719000654530747,0.5643350756487228,-8.925615521298234,9.924310889688769,0.5639962950130346,0.545991598841696,93671.61241274733,45084.93915697851
E14001317,Knowsley,North West,-6.15665720314343,3.5889714850072134,0.4863481103986264,0.3172409068216691,-5.060212597226625,3.371021634597985,0.3873880081872386,0.30042889522415744,97108.36283969923,46475.85961961135
E14001318,Lancaster and Wyre,North West,-6.2864380695539674,6.911522139316635,0.5415457923318509,0.7131545463815326,-5.412741834839202,6.668241290083179,0.46589911182317234,0.6980147594973758,105513.70834005727,44077.06949783652
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-5.826794216193174,6.519846701579412,0.5783800692208347,0.994101538733512,-3.9029154262730765,2.372241189763024,0.30277227830531805,0.23121554863992844,113985.97843012118,49908.84598275478
E14001320,Leeds East,Yorkshire and the Humber,-6.6333836136009365,6.644733942657622,0.5323744773101842,0.6350792126999023,-5.727464860344471,6.361299164754888,0.45690990223403183,0.6163185635047228,116240.96783261772,51832.9821272211
E14001321,Leeds North East,Yorkshire and the Humber,-27.768522502282828,77.4288415120608,1.256999163358549,2.6724851405681793,-26.263150930022494,77.71220134749016,1.1559975933567883,2.6849451354946456,99756.10867340075,46967.56883509482
E14001322,Leeds North West,Yorkshire and the Humber,-9.295938837035061,7.6045235569778455,0.5548670477368995,0.46661069512356046,-7.904970240459538,7.520401191827536,0.46212734899620783,0.45135526492387323,92110.30031280319,45977.154688226845
E14001323,Leeds South,Yorkshire and the Humber,-5.8135029369132525,11.769087055808777,0.7269818850879427,2.058623210724457,-2.878533109831402,1.6129842342122263,0.22578549954063112,0.11562063155433494,141976.18007603424,58664.90672380524
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-10.391572377080355,12.12517906195555,0.5871518826516858,0.53823432853186,-9.049303032478,12.209820056062567,0.4988728717734112,0.5345726518549162,99384.837797417,54114.26554251538
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-10.617447799690368,12.244370428190859,0.7217156327228376,0.9884747816415826,-9.50212799997687,12.155430631127459,0.6446396425916701,0.9798846463828081,103122.33571218309,51943.801034303215
E14001326,Leicester East,East Midlands,-4.303310348281579,4.051170710073906,0.49935469550960104,0.7266982568814844,-2.658612941201213,1.312518806635396,0.25700369714527704,0.21524755886230076,120994.01228734723,50099.693239817
