code,name,region,income_change_gbp_per_person_full,displaced_per_1000_workers_full,income_change_gbp_per_person_epd,displaced_per_1000_workers_epd,people,workers
E14001263,Hamble Valley,South East,-81.53870972899936,1.7904337074838859,-80.48904157132802,1.757732944782179,107621.19750616181,54164.43322449966
E14001264,Hammersmith and Chiswick,London,-311.8283403532659,8.643930649181197,-308.97190820825585,8.547692745348824,121084.21375222382,65629.21231667488
E14001265,Hampstead and Highgate,London,-190.8733903162315,6.549591003583996,-188.25407865675862,6.4393692625714865,154671.50515493396,67739.03153086317
E14001266,"Harborough, Oadby and Wigston",East Midlands,-83.58103978451858,1.7780456541085448,-82.5321106399526,1.7434041069083628,102592.56747359732,48204.33617471221
E14001267,Harlow,Eastern,-64.17678118175871,1.3836956388908688,-63.14720000156041,1.3521828158033833,110620.61912002492,56621.681289379936
E14001268,Harpenden and Berkhamsted,Eastern,-377.94136298612966,10.783806975245625,-376.07924851404135,10.720315343966622,99835.91330709349,50394.72338194702
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-152.57115402389533,3.321591827916652,-151.35109515852577,3.282863234167231,104812.04589591845,53687.369354179595
E14001270,Harrow East,London,-121.06530764515416,2.72447301278709,-119.81695227586313,2.6788308784987964,117573.78111337195,52881.881982143714
E14001271,Harrow West,London,-171.02051384093355,5.131371096023776,-169.55561212952315,5.077309729730385,126166.19914135098,58435.18482518712
E14001272,Hartlepool,North East,-36.13616455666872,1.14577150424168,-35.121017809057214,1.1061157630823728,100733.12713617427,42696.86705327661
E14001273,Harwich and North Essex,Eastern,-162.95164284786378,4.973067557612474,-161.77176893515283,4.928053864234024,103049.41228590978,44510.30423823011
E14001274,Hastings and Rye,South East,-40.1804163342108,1.2208032929598585,-39.36008548944947,1.1876540047599933,111608.40474056423,43755.782592217874
E14001275,Havant,South East,-81.61467325805276,3.0176669539436394,-80.70000199163377,2.9772305105198815,105348.73701657499,43996.7102601707
E14001276,Hayes and Harlington,London,-46.555605563544326,1.0980838152182915,-45.65325221421969,1.0653720614163789,137080.31446122617,59585.820784447256
E14001277,Hazel Grove,North West,-323.6293110464277,10.365654658139201,-322.1491922811902,10.310528251271828,99643.1820939673,48984.419436741344
E14001278,Hemel Hempstead,Eastern,-249.21773662076976,6.77258720785838,-247.49095062234275,6.712072165320884,111549.47386641453,55271.891888454425
E14001279,Hendon,London,-67.89145457740428,1.7987803606223276,-66.2720710676934,1.7359455202348826,138092.10326091238,61602.65750526253
E14001280,Henley and Thame,South East,-764.0844227030691,22.299483098822876,-762.3242205365169,22.240452848934883,96318.0226979898,49054.55031872423
E14001281,Hereford and South Herefordshire,West Midlands,-36.292067197915024,0.9831481997886617,-35.46829355555833,0.9534070219005273,107078.85977294171,44280.01191394983
E14001282,Herne Bay and Sandwich,South East,-92.80263767662267,2.0338198468105935,-91.82106613483565,1.998046311928517,102059.12856082014,43862.40814980933
E14001283,Hertford and Stortford,Eastern,-444.0678898262297,12.779394283952875,-442.3992252803976,12.724323946666921,112267.39155472172,58836.66138405748
E14001284,Hertsmere,Eastern,-247.72219243754563,6.762717637895193,-246.20598705349732,6.713109715284263,107968.20387288535,55806.73062121656
E14001285,Hexham,North East,-156.90059781431728,4.357134392202144,-155.5840456706279,4.3098737525647,96673.92091713802,44585.09524343039
E14001286,Heywood and Middleton North,North West,-35.1709034760095,0.9094477432455795,-34.35601598020531,0.8826005948563278,103994.43522535743,46602.63496940617
E14001287,High Peak,East Midlands,-82.67449319397805,1.7892418860173551,-81.37431074694521,1.7424529570977993,97706.70688329253,45050.156612808416
E14001288,Hinckley and Bosworth,East Midlands,-115.4917990258538,2.3806872042218084,-114.34816956771297,2.344490706593662,103131.04971381166,52361.99389410636
E14001289,Hitchin,Eastern,-512.9495157337312,14.601096470151845,-511.03818253168663,14.538057379734811,103384.27185678942,54243.402096693004
E14001290,Holborn and St Pancras,London,-40.456939058919616,1.3551112115791077,-38.293456980299254,1.2548756300058244,152119.74407856652,59590.37343319443
E14001291,Honiton and Sidmouth,South West,-68.22971595402326,1.675958471164301,-67.19009810879417,1.6371080092852064,93964.59337746873,38917.94856199861
E14001292,Hornchurch and Upminster,London,-180.75681702136384,4.53700924154819,-179.4917304928403,4.495601640553665,112695.19546384955,56128.8950570381
E14001293,Hornsey and Friern Barnet,London,-286.828667093063,8.723612429793372,-283.85077225943144,8.612711961720922,111675.58490141563,54777.031501269674
E14001294,Horsham,South East,-179.2780558285137,4.767410782290717,-178.03350443996877,4.726266559765224,108576.56613041821,53663.71138704976
E14001295,Houghton and Sunderland South,North East,-36.96391793005338,0.9232559958266615,-36.146371676758626,0.8952885844917252,103375.27595605576,45189.40162383157
E14001296,Hove and Portslade,South East,-72.98979514336844,1.661359215165817,-71.37779871992005,1.6046486810233103,111438.6500612577,54579.90517768923
E14001297,Huddersfield,Yorkshire and the Humber,-35.13094673591025,0.9166775496231049,-34.46047327183846,0.8930242320691839,125879.11992236282,52256.530113425375
E14001298,Huntingdon,Eastern,-92.01181139066615,2.081168058310792,-90.84355289889103,2.0436320810124755,112192.65351145457,56814.14687725822
E14001299,Hyndburn,North West,-37.312835095208236,0.9874069801004601,-36.554481727712016,0.9604953518851534,101026.626795277,41458.937100695184
E14001300,Ilford North,London,-61.94423304783719,1.4462891574456536,-60.86633824326671,1.4065372783482195,123554.50319627355,54124.52093509611
E14001301,Ilford South,London,-43.54821966260588,1.0759443126604047,-42.67179053098995,1.0409123092544685,141801.349584533,56419.57246816461
E14001302,Ipswich,Eastern,-75.52999873230988,1.5843290185473924,-74.67846890445182,1.5585979438428332,119782.6806833695,60448.52714955699
E14001303,Isle of Wight East,South East,-44.172551887027645,1.2426601453206554,-43.13299619507554,1.2043227330054411,74813.64411977757,30535.46975027743
E14001304,Isle of Wight West,South East,-62.04809236386039,1.5998807778723863,-61.013467560597036,1.561282655060206,75871.16636892348,30733.718755674097
E14001305,Islington North,London,-412.7801957771495,12.896359515737457,-409.353150856164,12.765024824607638,130373.94358600576,63618.0188843201
E14001306,Islington South and Finsbury,London,-67.46890026982042,1.938901453241371,-64.52606109127613,1.8259092958136869,144817.82596602663,69899.7325190649
E14001307,Jarrow and Gateshead East,North East,-42.3590320990599,0.9833880412075059,-41.48064960332107,0.9553611626187668,100699.65634595201,46963.38852040537
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-77.144280897483,1.76339793370113,-76.17719060980107,1.7266661136044148,100535.6960389256,40716.571473601565
E14001309,Kenilworth and Southam,West Midlands,-226.65916523438028,5.450831511733545,-225.3167315002702,5.409483533273641,95238.17438604597,50082.61931080278
E14001310,Kensington and Bayswater,London,-57.60283440720024,1.7471156642208048,-55.072169396636504,1.6442479415168525,153675.32562395232,70032.18819801028
E14001311,Kettering,East Midlands,-109.53541990532581,2.369076095909541,-108.55036262308354,2.338461696843805,116057.29064694542,59199.4944952997
E14001312,Kingston and Surbiton,London,-277.4127912278019,9.301229152493132,-275.2323192783379,9.21448342497438,125781.07090026306,56417.74884767759
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-62.152880133205514,1.3747536121368238,-61.49504130793546,1.3541453183361363,107896.14520043539,48740.66113491099
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-48.68869335703986,1.0839691245269507,-47.98485866894686,1.0617153837950408,116992.76548994516,54115.06504367056
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-46.48278162157521,1.0121786029233015,-45.745213064435674,0.990988730001113,111178.50994777109,56515.43200974498
E14001316,Kingswinford and South Staffordshire,West Midlands,-92.77357911940918,1.9113660999133344,-91.70944032530865,1.877404498045422,93671.61241274733,45084.93915697851
E14001317,Knowsley,North West,-54.423042053245304,1.2037831965332817,-53.61183661061001,1.17914548970127,97108.36283969923,46475.85961961135
E14001318,Lancaster and Wyre,North West,-45.72821451768828,1.2425607852719507,-44.79708256045327,1.207658886517913,105513.70834005727,44077.06949783652
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-28.949671645437533,0.7325267118978109,-28.22798397580235,0.7079682271325555,113985.97843012118,49908.84598275478
E14001320,Leeds East,Yorkshire and the Humber,-54.29860509183582,1.2741168775090013,-53.47386282501993,1.2460405526304803,116240.96783261772,51832.9821272211
E14001321,Leeds North East,Yorkshire and the Humber,-409.261059888517,13.292616110343381,-407.8999688456817,13.24431729055824,99756.10867340075,46967.56883509482
E14001322,Leeds North West,Yorkshire and the Humber,-89.61431896467934,2.221687875471478,-88.34787937388828,2.181244262763977,92110.30031280319,45977.154688226845
E14001323,Leeds South,Yorkshire and the Humber,-27.82200000309654,0.7120869869967732,-27.24362860364469,0.6916834960946997,141976.18007603424,58664.90672380524
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-79.89712666692304,1.546836985485378,-78.81787821429468,1.5158957044746728,99384.837797417,54114.26554251538
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-78.47654254674524,1.7453997028958699,-77.45302746382542,1.713312191647827,103122.33571218309,51943.801034303215
E14001326,Leicester East,East Midlands,-30.16955795594735,0.8446913310440812,-29.615052592795767,0.8262107945646304,120994.01228734723,50099.693239817
E14001327,Leicester South,East Midlands,-27.977960497323956,0.7664899820935236,-27.418949855294326,0.7461235809886047,127869.38328560625,50685.88510233295
E14001328,Leicester West,East Midlands,-63.27791844142271,1.3028055015536595,-62.64000405121556,1.2823974266383777,128813.18549218249,59577.73719853675
E14001329,Leigh and Atherton,North West,-56.98658318741763,1.2925327581056845,-56.136394979913106,1.266156294543197,116526.70352357483,57636.732290358814
E14001330,Lewes,South East,-61.35820262851474,1.663758571658725,-60.270393126750314,1.6224297035101316,100767.11926613518,42079.36891319849
E14001331,Lewisham East,London,-117.05405510778232,3.203003423760847,-115.27260310134199,3.1386734497801085,126099.36739039456,60900.53891485384
E14001332,Lewisham North,London,-166.67974780171699,4.402882783745409,-164.18985435539184,4.317927050229157,124335.96117103143,66178.242426977
E14001333,Lewisham West and East Dulwich,London,-180.30621848968912,4.9632125323662954,-177.95719127582558,4.880897927220279,108367.46343208796,55357.88926534633
E14001334,Leyton and Wanstead,London,-72.10784350462299,1.8458621577719871,-70.17580788062308,1.7763305489867778,124958.102091914,61357.31031780862
E14001335,Lichfield,West Midlands,-83.11852430667223,1.9822568601918409,-81.88517260686183,1.940935361995181,97292.82114553364,46467.544492076
E14001336,Lincoln,East Midlands,-33.79126183706086,0.8288024064030619,-33.142698556943174,0.8087957087496384,119345.10359195767,55385.34668049074
E14001337,Liverpool Garston,North West,-44.527281620786496,1.0736469497163408,-43.63872563509951,1.044555740748696,99806.00021413591,45047.15091781966
E14001338,Liverpool Riverside,North West,-30.92836198069175,0.7908714894104905,-30.237752361684848,0.765603713558326,137314.7017039789,57202.352178301684
E14001339,Liverpool Walton,North West,-50.68662066075821,1.1659863011697151,-49.98317489870262,1.1428994732567952,105989.6892030159,46089.76249647161
E14001340,Liverpool Wavertree,North West,-33.770676615063216,0.8882107085908314,-33.08681289846978,0.8636804148986986,118017.44226965183,48144.22675201114
E14001341,Liverpool West Derby,North West,-49.72811174146545,1.2440375328644053,-48.994598050614215,1.2196225042908866,102552.30670224338,43901.97409678438
E14001342,Loughborough,East Midlands,-30.58781752432724,0.7890702521232273,-29.81267133075453,0.763178985597364,111106.63439918564,49419.259837992446
E14001343,Louth and Horncastle,East Midlands,-52.10032214819931,1.3666439206794683,-51.23423479172454,1.3315335361982872,100781.14286837017,37613.54844362055
E14001344,Lowestoft,Eastern,-37.28847668183876,1.041001942762175,-36.434814120110715,1.0074440388968662,99888.89872453734,38294.940442045285
E14001345,Luton North,Eastern,-44.1560192646237,1.141126161853812,-43.409982950870116,1.1140188070794255,114871.23493232756,46426.22999695737
E14001346,Luton South and South Bedfordshire,Eastern,-37.94197422042283,0.887801647094868,-37.18395206218108,0.8629902460954416,129051.755216807,58919.1675362261
E14001347,Macclesfield,North West,-143.57667268297973,3.3387771125513948,-142.24466747993665,3.296537428631065,97978.21470230751,50211.59473440611
E14001348,Maidenhead,South East,-361.4051626025718,10.435656675913945,-358.875969583681,10.348232780061778,110150.15354876916,57264.678509317135
E14001349,Maidstone and Malling,South East,-165.78952328678474,4.568310113179259,-164.38642652447203,4.520795305167783,114502.2328355173,56947.99177394598
E14001350,Makerfield,North West,-71.47487597597535,1.517864146573858,-70.54426095600513,1.4884510433247773,109302.40862713529,53575.45977400733
E14001351,Maldon,Eastern,-189.7737371489711,4.730004363491689,-188.5321505808921,4.689247743040186,103111.56912670814,50751.247145784706
E14001352,Manchester Central,North West,-26.080046859064062,0.6778575551023287,-25.397266173262647,0.652964159471116,139772.56415769996,58295.15050052124
E14001353,Manchester Rusholme,North West,-33.81558121826072,0.8336042972062792,-33.15599062528992,0.8103217263058164,127331.20900414174,53963.494140773146
E14001354,Manchester Withington,North West,-59.421760788936474,1.2395912477652895,-57.773319723903825,1.183648098026675,96457.06061878172,48478.486767956194
E14001355,Mansfield,East Midlands,-53.507155935037844,1.188114430833904,-52.78991469042607,1.1652000107274851,111718.05021681444,51005.13659185523
E14001356,Melksham and Devizes,South West,-132.01407394552731,2.711048655763444,-130.5787571197419,2.6622804374408315,97121.72572157353,47560.427053795094
E14001357,Melton and Syston,East Midlands,-67.37948277130039,1.613979623706292,-66.22780495022229,1.5754366745862165,98122.22721525411,46456.692934243765
E14001358,Meriden and Solihull East,West Midlands,-83.90036856550148,2.2421810281242767,-82.78841298919163,2.2050504726710014,103253.14366381722,48695.88843446199
E14001359,Mid Bedfordshire,Eastern,-345.83723267444856,8.696764641447318,-344.2722322025367,8.647636409097018,102509.01996701612,55397.57519454292
E14001360,Mid Buckinghamshire,South East,-525.1285311418172,14.965227800086284,-523.434466973716,14.908428609856866,102218.90890924606,52040.958432478306
E14001361,Mid Cheshire,North West,-325.9439525018687,9.437311064234738,-324.611729270128,9.392802160634334,95950.29930201618,46681.97188829261
E14001362,Mid Derbyshire,East Midlands,-110.89638569315112,2.378862041969601,-109.61497459323093,2.3367264060112074,91566.93172304072,45057.15103036599
E14001363,Mid Dorset and North Poole,South West,-133.920564969087,2.724430209383819,-132.71754605732448,2.683426902278405,96854.53475031155,46369.901032673806
E14001364,Mid Leicestershire,East Midlands,-70.69807704477827,1.4570013754676152,-69.68195063677614,1.425140140029762,105721.46997107654,52668.4220398612
E14001365,Mid Norfolk,Eastern,-114.76817327984038,2.287641408950541,-113.63006703527603,2.2498452542594647,98322.88500517217,47510.34428968107
E14001366,Mid Sussex,South East,-155.6414686523969,4.14608470049294,-154.19148761708462,4.097136492290253,100573.49555463446,49208.00497166709
E14001367,Middlesbrough and Thornaby East,North East,-35.854748122949424,0.9236215656571761,-35.2106819570125,0.901269145946474,120173.3102471694,50081.370681052096
E14001368,Middlesbrough South and East Cleveland,North East,-58.59840691687645,1.3637391341887508,-57.544260253769856,1.3290572511832952,93327.1408736677,43053.974586194556
E14001369,Milton Keynes Central,South East,-102.04918005561746,2.191432725911943,-100.68386270732374,2.1482130266872406,127276.7440002913,67284.10534516236
E14001370,Milton Keynes North,South East,-113.82428213086233,2.5437722226289203,-112.62307538449275,2.5071540499446225,98405.83112530656,51003.97619469632
E14001371,Mitcham and Morden,London,-106.29605991862525,2.2268248919342173,-104.6278499455671,2.1707393130129535,123263.91435710623,63333.01567528474
E14001372,Morecambe and Lunesdale,North West,-93.68031330279892,1.936448997739941,-92.79967925407432,1.9055888942680066,103112.54207052579,44822.97050079446
E14001373,New Forest East,South East,-68.48546774608529,1.7091691924480756,-67.21136451628232,1.6614168102634765,98623.97666356762,42971.376175817764
E14001374,New Forest West,South East,-71.88618176495181,2.2915711996554546,-70.56998908466721,2.243878658759975,85978.3027164309,38838.0428846042
E14001375,Newark,East Midlands,-90.03467643632587,2.297308881385996,-88.89434565213796,2.2586822438834693,110327.889103664,53494.704915488626
E14001376,Newbury,South East,-276.4187388572172,6.890433252056434,-274.9991436334226,6.8457735699910724,102237.63877908082,53560.02574042298
E14001377,Newcastle upon Tyne Central and West,North East,-23.485254624414967,0.6847696316754388,-22.790195091463925,0.6572335589187875,140327.12109413042,53689.669641107306
E14001378,Newcastle upon Tyne East and Wallsend,North East,-35.6641426637128,0.8909205693873629,-34.96252654199425,0.8654822557710296,124699.12317052901,51857.999697817446
E14001379,Newcastle upon Tyne North,North East,-34.22190830738461,0.8975126439330519,-33.40978111763397,0.86775133316869,112340.68045489177,46270.44938787824
E14001380,Newcastle-under-Lyme,West Midlands,-54.71805745553343,1.294570179286842,-53.869122510339814,1.267039732174293,104693.86996172779,48439.9678546338
E14001381,Newton Abbot,South West,-74.69917502614044,1.6430716548500142,-73.74232111563603,1.6111824248187654,96200.47249918089,44175.53015348241
E14001382,Newton Aycliffe and Spennymoor,North East,-45.394850042806844,1.1653853050235015,-44.383036785383965,1.1278656063268069,101328.84724250971,42817.95540410219
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-50.683676223076624,1.1809686051524457,-49.75466642967033,1.1497600594720143,109662.57432460051,51068.85539474443
E14001384,North Bedfordshire,Eastern,-184.08922604017295,4.285197474748096,-182.69468060459567,4.242693087523966,108142.04292937434,59217.605523968785
E14001385,North Cornwall,South West,-59.10411460951061,1.5214268429750184,-58.29581704923925,1.4894034739782767,103737.18672742187,40012.41895058428
E14001386,North Cotswolds,South West,-103.48249022288206,2.3424103156274385,-102.0666454070489,2.2932467656881608,97462.42238158698,46879.233714809765
E14001387,North Devon,South West,-68.03071501729116,1.5324940750335625,-67.18709920127995,1.5014824018668722,102447.0829667691,42323.0412869724
E14001388,North Dorset,South West,-93.31289357353691,1.926932413131142,-92.2544179524195,1.8910662460840861,96675.8042251159,44303.48122679538
E14001389,North Durham,North East,-46.85733912438724,1.1671039084352062,-45.959420132405484,1.138625621239146,102117.89323201301,48509.595137687036
E14001390,North East Cambridgeshire,Eastern,-56.77849939654379,1.2248812756375864,-55.94543618579914,1.1993350572672241,108400.99888146861,52448.39251683429
E14001391,North East Derbyshire,East Midlands,-48.698891088668454,1.2980280067244028,-47.48799484719466,1.256270995609797,97879.82666049837,46308.22705988855
E14001392,North East Hampshire,South East,-483.4370224043629,13.360490241498512,-481.39593340930816,13.293491741657213,102891.6839089694,54971.63949805472
E14001393,North East Hertfordshire,Eastern,-260.01439775668706,6.295042573309373,-258.62877146268187,6.251422828181972,109233.97251822025,57559.49220421052
E14001394,North East Somerset and Hanham,South West,-84.78658348622434,2.0477579252282276,-83.68957728871744,2.0122357822023074,97408.7463601478,46903.74751472677
E14001395,North Herefordshire,West Midlands,-118.81743725431411,2.5365526653905994,-117.71775817856889,2.496427599856036,96556.607610092,41826.119578261336
E14001396,North Norfolk,Eastern,-51.148328081362024,1.4940611164400919,-49.985664745298045,1.4465841977653806,90550.84611372839,35875.16843707499
E14001397,North Northumberland,North East,-41.429521948969004,1.2662137659626314,-40.437195568945334,1.2253365993139067,95016.26635190268,37242.38228979237
E14001398,North Shropshire,West Midlands,-56.68108381955612,1.4521781905207234,-55.7215703133764,1.4198765358742502,106848.38116713369,51027.03376710263
E14001399,North Somerset,South West,-174.70565994292508,3.4210834706874147,-173.40026796850384,3.380316242233704,98298.66926627533,51260.975678186274
E14001400,North Warwickshire and Bedworth,West Midlands,-45.5974434405548,1.119887505561682,-44.66062500633916,1.0885141027190235,99819.92486249827,45373.780365471335
E14001401,North West Cambridgeshire,Eastern,-161.54289631184503,4.369263957001893,-160.33161054532786,4.328455096473738,113810.24525494108,55676.877939321006
E14001402,North West Essex,Eastern,-423.6309204700066,12.633952251705177,-421.977692208414,12.577325550775612,109880.20814864662,55024.57205997026
E14001403,North West Hampshire,South East,-269.8085667554122,7.056025732567625,-268.3324560888535,7.0087142692184905,110795.03261490379,58451.13517535247
E14001404,North West Leicestershire,East Midlands,-68.5504717859772,1.5131276795087834,-67.4260934734942,1.4782852693961814,104290.17890477285,53306.11668211277
E14001405,North West Norfolk,Eastern,-59.309753985113666,1.437013507898091,-58.443825298116494,1.4062752031029842,106105.25668769474,45038.99309676476
E14001406,Northampton North,East Midlands,-87.08869511511729,1.5841714145427586,-86.24211307544037,1.5590755766408833,127849.93603272323,67012.87835526047
E14001407,Northampton South,East Midlands,-90.3214144368991,1.8523025372460977,-89.23782808191548,1.8190144829093648,113421.18668172849,59156.38998063715
E14001408,Norwich North,Eastern,-65.3025500164037,1.40672387002161,-64.38289832411776,1.3784303495713364,100038.29550558954,49464.99370436056
E14001409,Norwich South,Eastern,-42.281460737196184,1.0047806895310314,-41.44126985368301,0.9762132438014278,108877.84395962929,48910.03652317396
E14001410,Nottingham East,East Midlands,-29.850722577706296,0.8664653803722759,-29.362678871030322,0.8477032508863901,137468.8418155497,51007.658485576874
E14001411,Nottingham North and Kimberley,East Midlands,-37.94076884909142,0.9399385068471561,-37.293336214407596,0.9182897070926156,116414.45516666066,49825.348529100476
E14001412,Nottingham South,East Midlands,-22.553735709302497,0.7016048639287292,-21.92627915706393,0.6762903917920555,122160.15261229969,45014.18974936611
E14001413,Nuneaton,West Midlands,-67.7791900337532,1.5564235177456585,-66.8129916690947,1.5261643285210937,104247.83055335857,51820.7311521856
E14001414,Old Bexley and Sidcup,London,-219.02437081942546,6.31229256461187,-217.28595224529107,6.251367652869573,104021.24339792307,51325.45274951211
E14001415,Oldham East and Saddleworth,North West,-56.41647901687075,1.418338616103864,-55.59920996740787,1.38758565396766,112149.84055932544,44726.72934462022
E14001416,"Oldham West, Chadderton and Royton",North West,-33.60103167670069,0.9302848421968037,-32.95931938672792,0.9064381412977466,117900.7846768969,45773.78180581384
E14001417,Orpington,London,-539.4557712887681,17.64591914888376,-537.6934575054491,17.58051322639717,100822.78599351701,46903.845888313816
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-62.707356451062836,1.3659774654838206,-61.85386641683002,1.337841413249617,102076.65897087938,46034.36474961895
E14001419,Oxford East,South East,-64.49783121084808,1.523458967114738,-63.65564578022561,1.495520861048361,115161.05381115504,53859.804934271335
E14001420,Oxford West and Abingdon,South East,-389.94228221796214,11.606718410803563,-388.52557119895425,11.558088290376539,111293.37606663391,55386.41797731272
E14001421,Peckham,London,-151.97042668932997,3.9695858681660945,-149.8087708301408,3.896266910683053,122845.54350618718,64698.87706377859
E14001422,Pendle and Clitheroe,North West,-56.4952368456606,1.2844342329879592,-55.713366563707496,1.2580574190376188,110778.15716550939,48849.67551433909
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-115.96930462099748,3.933209888975324,-114.71247488239652,3.8852884323513845,93118.52442178255,43118.89037771597
E14001424,Penrith and Solway,North West,-112.03805231598173,2.3753730581712422,-111.01560515155784,2.3392935869133336,100077.07775601037,45147.27746582009
E14001425,Peterborough,Eastern,-39.04829199919863,0.9168850318301272,-38.336390434992424,0.8935511346081534,129438.13457613916,58984.3126151589
E14001426,Plymouth Moor View,South West,-43.3333918945215,1.0513224888744575,-42.49934539678375,1.0234212603814805,105257.2427943695,47097.69299207369
E14001427,Plymouth Sutton and Devonport,South West,-37.58691689103192,0.9112115446844095,-36.913332335379906,0.8896412105048551,114893.55553178627,52828.24655155877
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-63.394939460566896,1.3278003082961058,-62.5423259966573,1.303196136297835,104339.68163620512,53654.77279827795
E14001429,Poole,South West,-102.17910383705244,3.0917209631926,-100.9326311847767,3.047522988926946,101199.93590382236,47552.36543770302
E14001430,Poplar and Limehouse,London,-195.96262681832303,5.598592278034192,-193.32519857139235,5.504716580903025,161369.6887838324,83711.91953719468
E14001431,Portsmouth North,South East,-58.74439222758007,1.390124260351483,-57.83993955396523,1.3617268235484852,105429.62509618203,51370.70039248004
E14001432,Portsmouth South,South East,-28.70672662665284,0.7548067582738907,-28.009374096887203,0.7299942430400673,121365.85606359567,50755.76074377156
E14001433,Preston,North West,-50.934750826257506,1.1296986232421047,-50.296312028724046,1.10953211582016,123198.02531968657,56427.03205159874
E14001434,Putney,London,-372.17018169533316,9.925607942243902,-367.3435175995253,9.763041220986333,120096.89048626676,67656.14857093613
E14001435,Queen's Park and Maida Vale,London,-95.46713188163241,3.488842962250957,-92.67662671648148,3.3584921032575203,158445.15257981978,62906.62586999876
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-65.10216379456483,1.4340092655336911,-64.22396983189984,1.4046086019401658,99968.67975861806,44709.967301719866
E14001437,Rayleigh and Wickford,Eastern,-175.42536310323652,4.705239473340303,-174.19836122762894,4.665198995508963,103079.1050782627,51948.21778494816
E14001438,Reading Central,South East,-271.9510634360297,7.421259468327538,-270.1786504130625,7.363324355684484,114292.10297244048,60786.35525544433
E14001439,Reading West and Mid Berkshire,South East,-208.81557010422486,5.139201329718041,-207.45528926271362,5.096650688390893,95508.62235973724,49543.66241595907
E14001440,Redcar,North East,-40.98343366900385,1.0979110129566296,-40.03503122766315,1.0626661211389667,100190.49535537604,41551.723914795046
E14001441,Redditch,West Midlands,-103.70572019315597,1.9592798265697087,-102.66212029275042,1.9279006357951114,104321.09013750267,54684.73480563651
E14001442,Reigate,South East,-452.46455400455704,13.247884381666069,-450.5985895862507,13.18347128708739,111588.52757840985,56605.96384458075
E14001443,Ribble Valley,North West,-86.73989998078837,1.9339581114920799,-85.5485952724939,1.8962936321006703,100120.3852060895,51327.84609400876
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-90.08936862146562,2.088435592378961,-89.00582620313055,2.0496607045348343,101759.59529489919,45916.39547981939
E14001445,Richmond Park,London,-472.077483993688,15.087819227461662,-468.8942912222128,14.964881716821347,128200.2925871455,61459.322999890384
E14001446,Rochdale,North West,-52.29389680772042,1.478639696435709,-51.62942634501146,1.4515649876943684,112136.97884221656,39649.61531832815
E14001447,Rochester and Strood,South East,-133.37756650382502,3.478203197624709,-132.16522843144318,3.43586192506136,105520.7102958289,49215.61888253451
E14001448,Romford,London,-78.85384270776406,1.9226135221105245,-77.49683991579555,1.8743074979097845,112067.82743313308,52495.87169509814
E14001449,Romsey and Southampton North,South East,-313.5686693167135,9.5203706647061,-312.3478780786824,9.478314981887786,103466.44438182551,49021.28710205019
E14001450,Rossendale and Darwen,North West,-58.13779980718413,1.3594542654353374,-57.152643804921965,1.326462976595335,105719.08993799276,49653.13840681667
E14001451,Rother Valley,Yorkshire and the Humber,-57.57096280718305,1.3489041625805873,-56.40426177511243,1.3085086787647922,93295.6016013711,42079.47769130462
E14001452,Rotherham,Yorkshire and the Humber,-69.34212833899699,1.5172498901251823,-68.66434961635532,1.494082451675428,117511.6520362836,49807.31821199184
E14001453,Rugby,West Midlands,-117.74283381047316,2.873512578927148,-116.34099476322918,2.8298369665980343,112965.30251377824,61275.59721581362
E14001454,"Ruislip, Northwood and Pinner",London,-417.35456774213213,12.376750565335398,-415.48604061062014,12.310670663985713,102733.1786348953,51032.659244331466
E14001455,Runcorn and Helsby,North West,-66.52652803367027,1.526102815007055,-65.23694707688976,1.4815505188280131,95193.69502770057,44750.439609060035
E14001456,Runnymede and Weybridge,South East,-342.7217091964164,9.949949345916629,-341.07678372307697,9.894948411753624,112343.67350621184,57716.51284021151
E14001457,Rushcliffe,East Midlands,-285.7413161764848,8.567398664641887,-283.9874746756235,8.505995126925843,106264.4674558955,53004.5869676953
E14001458,Rutland and Stamford,East Midlands,-97.29221042017994,2.021119048041159,-96.15826735742084,1.9827722951195295,98193.73178804212,45964.13720140942
E14001459,Salford,North West,-38.06562429481947,0.8478959978885031,-37.05454096976578,0.8165643981121293,125259.78171743774,64383.899358514755
E14001460,Salisbury,South West,-122.9730132512934,3.2216109413107428,-121.54511687901177,3.1733400551751063,95681.86258883413,47383.65042254505
E14001461,Scarborough and Whitby,Yorkshire and the Humber,-38.14287063281814,1.2467012845052012,-37.25363558489986,1.2097452934043729,101489.16627253499,38943.14415813323
