code,name,region,income_change_pp_full,displaced_per_1000_workers_full,income_change_pp_epd,displaced_per_1000_workers_epd,people,workers
E14001262,Halifax,Yorkshire and the Humber,-33.87841417391557,1.2251334805582432,-23.82774289580921,1.0167489349377528,115739.34388394993,47216.27172878285
E14001263,Hamble Valley,South East,-42.43892333611305,0.9421779819035808,-18.830477766361135,0.5588003563002397,107621.19750616181,54164.43322449966
E14001264,Hammersmith and Chiswick,London,-58.9522783098552,0.9510210974323585,-21.585314325451378,0.5521364018437118,121084.21375222382,65629.21231667488
E14001265,Hampstead and Highgate,London,-57.59769886611101,0.8871341491635554,-15.877289965008973,0.4913402788657499,154671.50515493396,67739.03153086317
E14001266,"Harborough, Oadby and Wigston",East Midlands,-45.04052090218685,1.0503180774387395,-20.7103597166309,0.6566812665859683,102592.56747359732,48204.33617471221
E14001267,Harlow,Eastern,-40.60303046526708,0.8646754697679995,-19.581182062490683,0.5806999566074468,110620.61912002492,56621.681289379936
E14001268,Harpenden and Berkhamsted,Eastern,-61.62473563521972,1.0559566421423499,-21.12803136986006,0.5820063991110357,99835.91330709349,50394.72338194702
E14001269,Harrogate and Knaresborough,Yorkshire and the Humber,-44.06607289569509,0.9069127595100164,-19.217032974257247,0.5405129418552536,104812.04589591845,53687.369354179595
E14001270,Harrow East,London,-47.03835379058283,1.0755846015324364,-21.02029522032003,0.666753786079631,117573.78111337195,52881.881982143714
E14001271,Harrow West,London,-42.91762460648357,1.0752249758563448,-18.911771288752345,0.6158227585673717,126166.19914135098,58435.18482518712
E14001272,Hartlepool,North East,-36.481142875363126,1.1903692406176456,-15.471072692797275,0.6403580737258545,100733.12713617427,42696.86705327661
E14001273,Harwich and North Essex,Eastern,-42.0243174048879,1.2072891266103163,-17.423693386264677,0.6332823980755259,103049.41228590978,44510.30423823011
E14001274,Hastings and Rye,South East,-31.506286792946277,1.1227962888365417,-15.011613771978258,0.6267491799466599,111608.40474056423,43755.782592217874
E14001275,Havant,South East,-28.017988435513722,0.9312259349819315,-10.368007040916806,0.4441032395712812,105348.73701657499,43996.7102601707
E14001276,Hayes and Harlington,London,-37.90936946887995,1.0350206269713165,-18.176518101678273,0.6516403789634801,137080.31446122617,59585.820784447256
E14001277,Hazel Grove,North West,-34.265244461115124,0.8488000740462033,-12.942455075892958,0.42762735791386486,99643.1820939673,48984.419436741344
E14001278,Hemel Hempstead,Eastern,-50.447420927787434,0.9644597411206293,-18.522937484748823,0.5465070692613301,111549.47386641453,55271.891888454425
E14001279,Hendon,London,-52.328553406789354,1.0393712253961038,-21.14863658063274,0.6696989554158655,138092.10326091238,61602.65750526253
E14001280,Henley and Thame,South East,-67.66439601903372,1.0838042247196926,-20.777874263914182,0.5734702410705554,96318.0226979898,49054.55031872423
E14001281,Hereford and South Herefordshire,West Midlands,-36.58154818507048,1.2712616653718887,-25.062993656574772,0.978809975628064,107078.85977294171,44280.01191394983
E14001282,Herne Bay and Sandwich,South East,-37.91906760904661,1.1786936818386775,-19.905795548629122,0.7390039976154643,102059.12856082014,43862.40814980933
E14001283,Hertford and Stortford,Eastern,-47.970599766522334,0.9561761829727095,-18.260814958046005,0.5168257784520564,112267.39155472172,58836.66138405748
E14001284,Hertsmere,Eastern,-53.155346051266854,0.9621626486128626,-18.814561032915915,0.5102371001534104,107968.20387288535,55806.73062121656
E14001285,Hexham,North East,-44.7389827584066,1.1493479229507557,-19.174226942944607,0.6326922311305985,96673.92091713802,44585.09524343039
E14001286,Heywood and Middleton North,North West,-44.1618081640577,1.195952880443787,-21.377221361277964,0.7780206058206489,103994.43522535743,46602.63496940617
E14001287,High Peak,East Midlands,-39.269339520045996,1.0954998800222608,-19.97781773927219,0.6765517891004202,97706.70688329253,45050.156612808416
E14001288,Hinckley and Bosworth,East Midlands,-40.722851305327026,0.9415804223341346,-20.500997645845068,0.6085720196901144,103131.04971381166,52361.99389410636
E14001289,Hitchin,Eastern,-63.69149516418457,1.0535866502798494,-20.05953977955082,0.5188296315904947,103384.27185678942,54243.402096693004
E14001290,Holborn and St Pancras,London,-53.43116705486715,0.9049740177697284,-17.10811110319069,0.6148993275131003,152119.74407856652,59590.37343319443
E14001291,Honiton and Sidmouth,South West,-39.86856646037775,1.1726513370809577,-21.57730024218156,0.8015313219254111,93964.59337746873,38917.94856199861
E14001292,Hornchurch and Upminster,London,-52.806767516783644,0.9621504719510459,-20.19144290447694,0.5829276084092163,112695.19546384955,56128.8950570381
E14001293,Hornsey and Friern Barnet,London,-59.588021903986835,0.9712180142951922,-22.402321064664218,0.6290308974337164,111675.58490141563,54777.031501269674
E14001294,Horsham,South East,-48.571883064706135,0.9073774115821682,-20.115456444503916,0.5855071078123224,108576.56613041821,53663.71138704976
E14001295,Houghton and Sunderland South,North East,-39.06652303427354,1.3794384661479795,-21.387972062986538,0.8929068305613143,103375.27595605576,45189.40162383157
E14001296,Hove and Portslade,South East,-42.96157199880915,0.9759318350213096,-20.842360653407024,0.6203834822223963,111438.6500612577,54579.90517768923
E14001297,Huddersfield,Yorkshire and the Humber,-37.78826417020438,1.2979147010247853,-21.884353300872068,0.9292679375707594,125879.11992236282,52256.530113425375
E14001298,Huntingdon,Eastern,-45.8091659466761,0.9954735655113887,-19.91861676139769,0.5684091577669735,112192.65351145457,56814.14687725822
E14001299,Hyndburn,North West,-38.51346606070772,1.3620952125973789,-28.423194952011126,1.140553524015302,101026.626795277,41458.937100695184
E14001300,Ilford North,London,-42.826807161605956,0.9911294109422092,-20.370391037320054,0.6753720754679566,123554.50319627355,54124.52093509611
E14001301,Ilford South,London,-35.550534472113064,1.0111671660523043,-17.89322972148161,0.6716341120983635,141801.349584533,56419.57246816461
E14001302,Ipswich,Eastern,-37.39558273789306,0.8913330574927654,-20.376320651122754,0.6049834341481496,119782.6806833695,60448.52714955699
E14001303,Isle of Wight East,South East,-51.88079435478901,1.8313900417799165,-33.431031101127545,1.4028725855460207,74813.64411977757,30535.46975027743
E14001304,Isle of Wight West,South East,-46.43530442719584,1.5352966230645817,-29.744805469051688,1.2045426743052015,75871.16636892348,30733.718755674097
E14001305,Islington North,London,-44.565715953250084,0.9328414319789463,-17.640218674608416,0.5477125822003254,130373.94358600576,63618.0188843201
E14001306,Islington South and Finsbury,London,-58.27018954083578,0.8267621058573972,-17.54412021193541,0.5219781807966563,144817.82596602663,69899.7325190649
E14001307,Jarrow and Gateshead East,North East,-41.23309153563691,1.1967899769195163,-21.774381739965794,0.7854249093528112,100699.65634595201,46963.38852040537
E14001308,Keighley and Ilkley,Yorkshire and the Humber,-41.80205213194101,1.2627381297052649,-22.11317932380075,0.7882884244164734,100535.6960389256,40716.571473601565
E14001309,Kenilworth and Southam,West Midlands,-52.56522455625128,0.9514934515999263,-21.25444656304058,0.5809520878506692,95238.17438604597,50082.61931080278
E14001310,Kensington and Bayswater,London,-60.94176898057851,1.0909748460539868,-14.657743099949789,0.46870096587799276,153675.32562395232,70032.18819801028
E14001311,Kettering,East Midlands,-39.02128301592298,0.8762859884584601,-18.539310410449826,0.5487484285391937,116057.29064694542,59199.4944952997
E14001312,Kingston and Surbiton,London,-57.04988509788088,1.064110387544397,-19.980788431594856,0.6148139672216277,125781.07090026306,56417.74884767759
E14001313,Kingston upon Hull East,Yorkshire and the Humber,-53.73582973678177,1.9728120761730044,-28.892963834076244,1.2361393674715884,107896.14520043539,48740.66113491099
E14001314,Kingston upon Hull North and Cottingham,Yorkshire and the Humber,-40.247747203301586,1.2471635739471374,-21.674401177760203,0.7902987895431736,116992.76548994516,54115.06504367056
E14001315,Kingston upon Hull West and Haltemprice,Yorkshire and the Humber,-39.723948829312164,1.0944404114152997,-21.515243977598224,0.7240727165058382,111178.50994777109,56515.43200974498
E14001316,Kingswinford and South Staffordshire,West Midlands,-43.89069480628229,1.1053764668475599,-25.089432721481263,0.801468483861695,93671.61241274733,45084.93915697851
E14001317,Knowsley,North West,-48.461026216555,1.4549480891873203,-26.354567148854905,0.9802981298999094,97108.36283969923,46475.85961961135
E14001318,Lancaster and Wyre,North West,-41.783725269762996,1.4485955853819228,-26.276746156090528,1.003147304904415,105513.70834005727,44077.06949783652
E14001319,Leeds Central and Headingley,Yorkshire and the Humber,-39.54053212603773,1.2307460811861093,-26.173693854340595,0.9650276037497122,113985.97843012118,49908.84598275478
E14001320,Leeds East,Yorkshire and the Humber,-41.18975345865828,1.1753339914534053,-19.90578148421057,0.7131247136915739,116240.96783261772,51832.9821272211
E14001321,Leeds North East,Yorkshire and the Humber,-43.225535579155526,1.080855193160369,-17.03553104504868,0.5544974976427941,99756.10867340075,46967.56883509482
E14001322,Leeds North West,Yorkshire and the Humber,-47.33813834016478,1.0795424696538656,-26.640076406857844,0.7910233479385906,92110.30031280319,45977.154688226845
E14001323,Leeds South,Yorkshire and the Humber,-32.27705489155121,1.0843134733309365,-30.676224687778735,1.1465530207519488,141976.18007603424,58664.90672380524
E14001324,Leeds South West and Morley,Yorkshire and the Humber,-45.30487963447807,1.047978952732183,-21.31336665030413,0.5957865110893985,99384.837797417,54114.26554251538
E14001325,Leeds West and Pudsey,Yorkshire and the Humber,-42.54894488409117,1.0927284307545717,-20.71717282276022,0.6712077873447051,103122.33571218309,51943.801034303215
E14001326,Leicester East,East Midlands,-42.72202286054863,1.8568278687139226,-28.531992352759943,1.4151086984395007,120994.01228734723,50099.693239817
E14001327,Leicester South,East Midlands,-29.024021321512624,1.0605355906257614,-25.675829370576192,1.081181648609747,127869.38328560625,50685.88510233295
E14001328,Leicester West,East Midlands,-39.41119427772414,1.3587517181892157,-20.969623284372283,0.8635889648248553,128813.18549218249,59577.73719853675
E14001329,Leigh and Atherton,North West,-40.23365051981034,0.9792942645104689,-18.089158850495473,0.5907008915010074,116526.70352357483,57636.732290358814
E14001330,Lewes,South East,-39.363225681269995,1.1262633635795014,-23.123856004666177,0.801784207528087,100767.11926613518,42079.36891319849
E14001331,Lewisham East,London,-49.946594488492835,0.9856485982982655,-20.38848967568771,0.5918408791706955,126099.36739039456,60900.53891485384
E14001332,Lewisham North,London,-47.5415007827117,0.9539279939624156,-20.497218469698822,0.5755357795325577,124335.96117103143,66178.242426977
E14001333,Lewisham West and East Dulwich,London,-54.394220554218066,1.0836822008141795,-20.86420216219136,0.5788747458918246,108367.46343208796,55357.88926534633
E14001334,Leyton and Wanstead,London,-49.35822431378326,0.984419213366565,-19.941389925685822,0.5884733368872689,124958.102091914,61357.31031780862
E14001335,Lichfield,West Midlands,-43.759986741886514,0.9783354555254412,-21.30976680887116,0.6732397915290032,97292.82114553364,46467.544492076
E14001336,Lincoln,East Midlands,-35.698503795150756,1.09205862255258,-24.337799479274302,0.8756142103805701,119345.10359195767,55385.34668049074
E14001337,Liverpool Garston,North West,-44.26324666417482,1.1672238619992839,-20.936708762738018,0.7206781928709813,99806.00021413591,45047.15091781966
E14001338,Liverpool Riverside,North West,-31.575159918547715,1.0213023319614258,-29.390341895444962,1.113195499007403,137314.7017039789,57202.352178301684
E14001339,Liverpool Walton,North West,-38.481081709723874,1.3447500857841779,-22.12500245411143,0.8768843386841134,105989.6892030159,46089.76249647161
E14001340,Liverpool Wavertree,North West,-32.89447820025824,1.1510854876176209,-28.368860098855688,1.1348719238017462,118017.44226965183,48144.22675201114
E14001341,Liverpool West Derby,North West,-43.147682225583864,1.4625644490239476,-25.043048645276052,1.031067690728423,102552.30670224338,43901.97409678438
E14001342,Loughborough,East Midlands,-39.358870880437216,1.2307605602381468,-27.695847914378017,1.0485764037787235,111106.63439918564,49419.259837992446
E14001343,Louth and Horncastle,East Midlands,-34.010320558470234,1.2873660249598682,-21.764782663740515,0.9312873106013367,100781.14286837017,37613.54844362055
E14001344,Lowestoft,Eastern,-37.69826574103839,1.4440980251628504,-23.309059168020283,1.0592521020900874,99888.89872453734,38294.940442045285
E14001345,Luton North,Eastern,-38.67866787038909,1.0944581095212957,-21.45723487136723,0.7693798092056489,114871.23493232756,46426.22999695737
E14001346,Luton South and South Bedfordshire,Eastern,-38.05980699560257,1.0315693805758144,-18.37004103222942,0.6298975899378928,129051.755216807,58919.1675362261
E14001347,Macclesfield,North West,-50.59662412652448,0.9698012943242517,-23.42612374843259,0.6573045260702269,97978.21470230751,50211.59473440611
E14001348,Maidenhead,South East,-64.57415878877086,0.9440298041803231,-20.256742650238746,0.5220714770189097,110150.15354876916,57264.678509317135
E14001349,Maidstone and Malling,South East,-45.82083592367974,0.9883825794130587,-18.157238454659662,0.5213722929338757,114502.2328355173,56947.99177394598
E14001350,Makerfield,North West,-39.32736316194478,0.9928631596849388,-19.089721373427963,0.6071376817455117,109302.40862713529,53575.45977400733
E14001351,Maldon,Eastern,-47.727232745211865,0.966027347223746,-22.191318297077554,0.6499081193122482,103111.56912670814,50751.247145784706
E14001352,Manchester Central,North West,-29.02584061324395,0.882446595066868,-26.42083451740857,0.9891661538417071,139772.56415769996,58295.15050052124
E14001353,Manchester Rusholme,North West,-30.620208282857497,0.9430848175259064,-40.191203733925285,1.4173726983429045,127331.20900414174,53963.494140773146
E14001354,Manchester Withington,North West,-49.6896844124332,1.1855191110280934,-29.016485731479165,0.9101695176868883,96457.06061878172,48478.486767956194
E14001355,Mansfield,East Midlands,-34.34783629385169,1.0282061979208936,-20.57308688993506,0.7203064025170297,111718.05021681444,51005.13659185523
E14001356,Melksham and Devizes,South West,-44.755972357962285,1.0256859350647964,-20.58640392195817,0.6131571846654963,97121.72572157353,47560.427053795094
E14001357,Melton and Syston,East Midlands,-42.49456644972621,1.060805990242045,-21.647826741321627,0.6903817107365968,98122.22721525411,46456.692934243765
E14001358,Meriden and Solihull East,West Midlands,-53.50374717666452,1.1301791282253495,-20.90034495146514,0.6246659554414549,103253.14366381722,48695.88843446199
E14001359,Mid Bedfordshire,Eastern,-50.192898678813094,0.9566612130867903,-19.296631965269935,0.5129915945233756,102509.01996701612,55397.57519454292
E14001360,Mid Buckinghamshire,South East,-55.09201672813524,0.9918528821946494,-20.26058811074566,0.5470575807632335,102218.90890924606,52040.958432478306
E14001361,Mid Cheshire,North West,-49.127047387513926,1.1121406316257827,-20.891464940478315,0.6224902308342353,95950.29930201618,46681.97188829261
E14001362,Mid Derbyshire,East Midlands,-45.45839149386072,1.0700079004755532,-21.713675088165225,0.6696552693420182,91566.93172304072,45057.15103036599
E14001363,Mid Dorset and North Poole,South West,-42.31584701881939,1.0137022344315543,-20.807361098286226,0.6632162601910715,96854.53475031155,46369.901032673806
E14001364,Mid Leicestershire,East Midlands,-42.788867580008976,1.005280516133137,-20.359764481219816,0.6196703513181065,105721.46997107654,52668.4220398612
E14001365,Mid Norfolk,Eastern,-39.53319791185635,1.002040648150863,-18.108848313914315,0.5905141513999518,98322.88500517217,47510.34428968107
E14001366,Mid Sussex,South East,-53.81297044586564,1.0008127587364568,-21.33514830362649,0.618222856870975,100573.49555463446,49208.00497166709
E14001367,Middlesbrough and Thornaby East,North East,-32.859965660606235,1.1351893152984356,-24.08450716292622,0.9319577231806849,120173.3102471694,50081.370681052096
E14001368,Middlesbrough South and East Cleveland,North East,-44.845938557951186,1.2131281228642774,-22.77720304397512,0.7510606290384534,93327.1408736677,43053.974586194556
E14001369,Milton Keynes Central,South East,-44.7913127239981,0.8685746883673278,-20.31017428256966,0.545150021550649,127276.7440002913,67284.10534516236
E14001370,Milton Keynes North,South East,-46.639298176590664,0.996582986375733,-23.07890780732044,0.6686952646303268,98405.83112530656,51003.97619469632
E14001371,Mitcham and Morden,London,-44.78410323228277,0.9114421520731804,-20.240781261549422,0.5641878411306707,123263.91435710623,63333.01567528474
E14001372,Morecambe and Lunesdale,North West,-37.291125038285145,1.117160583433796,-22.85034691349211,0.8432417140152536,103112.54207052579,44822.97050079446
E14001373,New Forest East,South East,-42.47357638599005,1.0935998578512458,-24.123899433098668,0.8007680121578528,98623.97666356762,42971.376175817764
E14001374,New Forest West,South East,-46.0188643416965,1.1975327856186995,-20.107091823437692,0.6763826335063063,85978.3027164309,38838.0428846042
E14001375,Newark,East Midlands,-39.30373401986805,0.964492637603394,-16.982045387344503,0.5465906309963914,110327.889103664,53494.704915488626
E14001376,Newbury,South East,-52.53209230835183,0.9304584654964216,-21.64389554697448,0.5909721414744892,102237.63877908082,53560.02574042298
E14001377,Newcastle upon Tyne Central and West,North East,-31.179261583379088,1.0078665451670463,-18.99004760342907,0.7811460587333989,140327.12109413042,53689.669641107306
E14001378,Newcastle upon Tyne East and Wallsend,North East,-34.19555540185709,1.1869841922575752,-32.98804806535048,1.239976319968372,124699.12317052901,51857.999697817446
E14001379,Newcastle upon Tyne North,North East,-37.79379403006266,1.158499804110831,-25.2469813531295,0.923559409443515,112340.68045489177,46270.44938787824
E14001380,Newcastle-under-Lyme,West Midlands,-40.6384375873641,1.2115461060313657,-23.122905732490697,0.8605185375335189,104693.86996172779,48439.9678546338
E14001381,Newton Abbot,South West,-38.32251182218176,1.0296166026108586,-21.50215182352341,0.7470515652309033,96200.47249918089,44175.53015348241
E14001382,Newton Aycliffe and Spennymoor,North East,-39.71495568608205,1.2674323136262209,-19.86914582526721,0.7420811239929537,101328.84724250971,42817.95540410219
E14001383,Normanton and Hemsworth,Yorkshire and the Humber,-37.92327315995497,1.0865207729973179,-17.202623615418517,0.6100104682953711,109662.57432460051,51068.85539474443
E14001384,North Bedfordshire,Eastern,-47.386011016154704,0.8830411831064597,-19.024514608740024,0.49504819897945224,108142.04292937434,59217.605523968785
E14001385,North Cornwall,South West,-31.317055670049804,1.1000323806108203,-21.805659743133727,0.8617270977655357,103737.18672742187,40012.41895058428
E14001386,North Cotswolds,South West,-43.06820769223074,0.9728385499131209,-20.71292714651044,0.6325130554843296,97462.42238158698,46879.233714809765
E14001387,North Devon,South West,-34.641481469858086,1.2103840422632486,-22.303361581252496,0.8447488173865966,102447.0829667691,42323.0412869724
E14001388,North Dorset,South West,-39.76461625189316,1.0061739983183602,-20.80779889772898,0.6909316352696718,96675.8042251159,44303.48122679538
E14001389,North Durham,North East,-42.52256535397966,1.2208213644168566,-22.4863891286777,0.8060970646501174,102117.89323201301,48509.595137687036
E14001390,North East Cambridgeshire,Eastern,-39.471555428114044,0.9942798276007664,-20.293288165031313,0.6715578832174164,108400.99888146861,52448.39251683429
E14001391,North East Derbyshire,East Midlands,-42.421930146917745,1.112518882059844,-18.413941594774084,0.6130773549718245,97879.82666049837,46308.22705988855
E14001392,North East Hampshire,South East,-59.8201190959349,0.922264746501278,-19.920228960118777,0.5076691174788973,102891.6839089694,54971.63949805472
E14001393,North East Hertfordshire,Eastern,-51.09261177911597,0.8793392533562263,-20.014571923002297,0.5335496302286407,109233.97251822025,57559.49220421052
E14001394,North East Somerset and Hanham,South West,-46.59876346320019,1.1657332151062536,-22.000005620755203,0.6784539055903177,97408.7463601478,46903.74751472677
E14001395,North Herefordshire,West Midlands,-38.04881717547103,1.2012357583235966,-25.32841454457986,0.8815924119381863,96556.607610092,41826.119578261336
E14001396,North Norfolk,Eastern,-37.12459526629944,1.2015423763235693,-28.98932609129564,1.107434751555668,90550.84611372839,35875.16843707499
E14001397,North Northumberland,North East,-37.09132775398192,1.3496677022062655,-19.448190468718302,0.853488577873323,95016.26635190268,37242.38228979237
E14001398,North Shropshire,West Midlands,-35.92128058628029,0.9053288768199973,-16.26622688760123,0.5490410789180404,106848.38116713369,51027.03376710263
E14001399,North Somerset,South West,-43.97894177872479,0.9113772154072682,-20.16107686019581,0.5511672429464606,98298.66926627533,51260.975678186274
E14001400,North Warwickshire and Bedworth,West Midlands,-44.6574578379902,1.3304910913070864,-23.023854602913314,0.8321821516969817,99819.92486249827,45373.780365471335
E14001401,North West Cambridgeshire,Eastern,-43.13791633947117,0.9792252619758406,-17.901656519253173,0.544737208619224,113810.24525494108,55676.877939321006
E14001402,North West Essex,Eastern,-52.073678020121406,0.9650254207573757,-18.910714930932492,0.5241976630304767,109880.20814864662,55024.57205997026
E14001403,North West Hampshire,South East,-48.02303742862484,0.9033133559142166,-18.66782547674019,0.4948747055433943,110795.03261490379,58451.13517535247
E14001404,North West Leicestershire,East Midlands,-45.27602261594733,0.9702567923143052,-22.584490201139204,0.6712290534553481,104290.17890477285,53306.11668211277
E14001405,North West Norfolk,Eastern,-34.78776661426183,1.0482925461488095,-22.534930452356555,0.8041473995254866,106105.25668769474,45038.99309676476
E14001406,Northampton North,East Midlands,-38.08406772533767,0.8758006411658718,-17.32525434672174,0.509879538044123,127849.93603272323,67012.87835526047
E14001407,Northampton South,East Midlands,-44.04839642447935,0.9138176143846788,-19.534213578918127,0.5667180343916857,113421.18668172849,59156.38998063715
E14001408,Norwich North,Eastern,-44.07240384255073,1.300993126387401,-25.537337550043784,0.8723555581291778,100038.29550558954,49464.99370436056
E14001409,Norwich South,Eastern,-39.1051331879984,1.1505109520139334,-26.940693717078442,0.9803786792141763,108877.84395962929,48910.03652317396
E14001410,Nottingham East,East Midlands,-33.212489784370334,1.4296117312536214,-32.65653082728459,1.452043051162723,137468.8418155497,51007.658485576874
E14001411,Nottingham North and Kimberley,East Midlands,-38.54521996211073,1.3561191123049843,-24.18361333670841,0.9864932493386448,116414.45516666066,49825.348529100476
E14001412,Nottingham South,East Midlands,-32.56670837992019,1.2661311219125213,-26.889106451389665,1.2127524174414503,122160.15261229969,45014.18974936611
E14001413,Nuneaton,West Midlands,-40.618646928744475,0.9990771570601839,-17.67403322880396,0.5655860556453212,104247.83055335857,51820.7311521856
E14001414,Old Bexley and Sidcup,London,-46.69579147149534,1.0396818540838708,-18.636299795233363,0.5714386513795275,104021.24339792307,51325.45274951211
E14001415,Oldham East and Saddleworth,North West,-38.794617466838645,1.2222851285186849,-19.79366962363058,0.7676143485570022,112149.84055932544,44726.72934462022
E14001416,"Oldham West, Chadderton and Royton",North West,-40.41823702022165,1.7121859040425755,-21.036686723385653,1.0672975059713488,117900.7846768969,45773.78180581384
E14001417,Orpington,London,-57.53958712158698,1.2062739024212141,-18.97083611534882,0.5790358242897788,100822.78599351701,46903.845888313816
E14001418,Ossett and Denby Dale,Yorkshire and the Humber,-40.16170019675025,1.0672211710617494,-29.75252146672402,0.9640728379520563,102076.65897087938,46034.36474961895
E14001419,Oxford East,South East,-41.14436256538063,0.9940158106577596,-18.644988092794257,0.6307664890030056,115161.05381115504,53859.804934271335
E14001420,Oxford West and Abingdon,South East,-45.09438014873422,0.9904489706960317,-17.16437046656398,0.5422458798047205,111293.37606663391,55386.41797731272
E14001421,Peckham,London,-54.013002655535786,1.0041476263706839,-21.514026049371886,0.58847199307371,122845.54350618718,64698.87706377859
E14001422,Pendle and Clitheroe,North West,-39.721669552681185,1.2956601087079949,-19.7936386560564,0.8018457140141403,110778.15716550939,48849.67551433909
E14001423,Penistone and Stocksbridge,Yorkshire and the Humber,-37.9413779519208,1.051437296549559,-15.50629606395608,0.5883733191695677,93118.52442178255,43118.89037771597
E14001424,Penrith and Solway,North West,-38.444445542524115,1.122469587992819,-30.957913199727855,1.0381918918773179,100077.07775601037,45147.27746582009
E14001425,Peterborough,Eastern,-34.87816685849303,1.096251671092625,-16.634666918441454,0.6208712447912236,129438.13457613916,58984.3126151589
E14001426,Plymouth Moor View,South West,-36.693584056659724,1.1444307246177863,-18.54540906683954,0.7058518923127353,105257.2427943695,47097.69299207369
E14001427,Plymouth Sutton and Devonport,South West,-45.93337010716743,1.7715401764535517,-30.04518357596676,1.2952055409141758,114893.55553178627,52828.24655155877
E14001428,"Pontefract, Castleford and Knottingley",Yorkshire and the Humber,-43.793815328327725,1.1155860849833588,-22.211765338383874,0.7271641494094095,104339.68163620512,53654.77279827795
E14001429,Poole,South West,-40.03480202255848,0.9790466994983696,-16.854739449012165,0.561922771712071,101199.93590382236,47552.36543770302
E14001430,Poplar and Limehouse,London,-45.69287790778189,0.7880759931919733,-17.30892815584664,0.4740927639426697,161369.6887838324,83711.91953719468
E14001431,Portsmouth North,South East,-39.67130836118904,1.019670307228456,-18.381300635950424,0.6072494762175957,105429.62509618203,51370.70039248004
E14001432,Portsmouth South,South East,-35.53730560785944,1.190412819116275,-26.65116815003156,1.0145904176367093,121365.85606359567,50755.76074377156
E14001433,Preston,North West,-42.16455393053952,1.483616031700306,-23.125334968838825,0.9739110000403918,123198.02531968657,56427.03205159874
E14001434,Putney,London,-59.385689770469675,0.8987640552434056,-18.06793391759861,0.4820993643923374,120096.89048626676,67656.14857093613
E14001435,Queen's Park and Maida Vale,London,-61.496365355956684,1.060238293396376,-15.468389287489961,0.5634083493618117,158445.15257981978,62906.62586999876
E14001436,Rawmarsh and Conisbrough,Yorkshire and the Humber,-39.8939250002314,1.1885601617081423,-22.597428259268188,0.8194634977837187,99968.67975861806,44709.967301719866
E14001437,Rayleigh and Wickford,Eastern,-46.22578168914613,0.9688602059870379,-17.812037286055258,0.5275769430280635,103079.1050782627,51948.21778494816
E14001438,Reading Central,South East,-49.50453243778067,0.9866113749792501,-20.084385864210955,0.5616864731568175,114292.10297244048,60786.35525544433
E14001439,Reading West and Mid Berkshire,South East,-53.03793255895008,0.9913166741105521,-23.54032798260301,0.6383489425274328,95508.62235973724,49543.66241595907
E14001440,Redcar,North East,-40.56095258134916,1.3106654451056776,-21.777334109445544,0.8637120331104284,100190.49535537604,41551.723914795046
E14001441,Redditch,West Midlands,-41.05450060313808,0.8965277561110488,-18.98028272442767,0.5553110790444231,104321.09013750267,54684.73480563651
E14001442,Reigate,South East,-57.51070060927379,0.9509630661514716,-18.390712859971533,0.5101771479982018,111588.52757840985,56605.96384458075
E14001443,Ribble Valley,North West,-41.43531404986687,0.9851762400799825,-19.664164712158698,0.5900480685014443,100120.3852060895,51327.84609400876
E14001444,Richmond and Northallerton,Yorkshire and the Humber,-37.94761960658995,1.0574935238140861,-21.496548018426523,0.738313853890079,101759.59529489919,45916.39547981939
E14001445,Richmond Park,London,-80.52698880596773,1.1418483569508442,-19.1315548475537,0.53169762197658,128200.2925871455,61459.322999890384
E14001446,Rochdale,North West,-34.737131677112096,1.4942637969212431,-29.457246428212823,1.4395366876777225,112136.97884221656,39649.61531832815
E14001447,Rochester and Strood,South East,-42.68748582665342,1.0238922859646216,-19.35131247240419,0.6170004298664675,105520.7102958289,49215.61888253451
E14001448,Romford,London,-45.68232932694443,1.0986166558142967,-19.884172136066496,0.6223382595666218,112067.82743313308,52495.87169509814
E14001449,Romsey and Southampton North,South East,-50.368636166748566,1.1239656060351846,-19.335527632349987,0.6105611566760183,103466.44438182551,49021.28710205019
E14001450,Rossendale and Darwen,North West,-38.62286135740237,1.0971780142810208,-18.286297104572284,0.6204797999138263,105719.08993799276,49653.13840681667
E14001451,Rother Valley,Yorkshire and the Humber,-44.0754591262574,1.176803601122958,-22.13275180630805,0.7568253557911611,93295.6016013711,42079.47769130462
E14001452,Rotherham,Yorkshire and the Humber,-36.06838607738828,1.2384120408215362,-24.890890268626915,0.9852158281000654,117511.6520362836,49807.31821199184
E14001453,Rugby,West Midlands,-41.78082348798852,0.7909615287709635,-17.904405102048205,0.4889189000292059,112965.30251377824,61275.59721581362
E14001454,"Ruislip, Northwood and Pinner",London,-55.02841336318492,1.038152840854833,-19.108139094180032,0.5541541905383858,102733.1786348953,51032.659244331466
E14001455,Runcorn and Helsby,North West,-45.730483304967116,1.2225575969765106,-22.223509246830098,0.7109763680489034,95193.69502770057,44750.439609060035
E14001456,Runnymede and Weybridge,South East,-76.41268382590584,1.104779941618869,-20.297211373660247,0.5236410209322034,112343.67350621184,57716.51284021151
E14001457,Rushcliffe,East Midlands,-47.45843655191108,0.9351224187844314,-17.50717754347202,0.5202490583121666,106264.4674558955,53004.5869676953
E14001458,Rutland and Stamford,East Midlands,-41.488626837216664,1.031119455530149,-21.76442807841714,0.7134689903287194,98193.73178804212,45964.13720140942
